Callsign, Origin, Destination
ABW120,KORD,UUEE
CSN461,KLAX,EDDF
ETH3730,OMSJ,EBLG
LOT8551,EPWA,SAEZ
ETH3909,VABB,EBLG
BOX590,EDDP,VHHH
CSN467,EGSS,EDDF
DLH9912,EDDF,MROC
ETH3725,VIDP,EBBR
TAP3109,LPPT,SBGR
BAW16,WSSS,EGLL
GTI8527,EDDF,RKSI
BAW193,EGLL,KDFW
BAW5,EGLL,RJTT
ETH3640,EBBR,RKSI
LOT8507,EPWA,KORD
AHO9191,EDDB,WMKK
ATG6654,EDDP,VHHH
IBE6650,SPJC,LEMD
MAS2,WMKK,EGLL
BAW28,VHHH,EGLL
CPA251,VHHH,EGLL
AIC124,EDDF,VABB
KAL530,EDDF,RKSI
AEA458,LEMD,ZGSZ
CFG705,VCBI,EDDF
KAL8542,ENGM,RKSI
B3226,EGGW,VHHH
N197PA,KVPC,EINN
AEA761,LEMD,ZGSZ
FRH522,KJFK,EBLG
ABW220,OMDB,UUEE
SIA346,WSSS,LSZH
AFR4081,SAEZ,LFPG
KAL541,RKSI,LOWW
ACA7151,EDDF,CYYZ
DAL8959,EHAM,KMSP
CKS248,EDDP,KCVG
SIA322,WSSS,EGLL
AZA675,SBGR,LIRF
ANA212,EGLL,RJTT
AIC120,EDDF,VIDP
EVE600P,LEMD,KMIA
DHK923,KMIA,EBBR
AIC3506,EDDF,VABB
KAL9928,LIMC,RKSI
BAW246,SBGR,EGLL
AIC3504,EDDF,VABB
KAL9926,EHAM,RKSI
KAL908,EGLL,RKSI
TAX213,LKPR,VTBD
ISS2037,OMDW,LIRF
JAL44,EGLL,RJTT
TAP082,SBGR,LPPT
CKS204,EHAM,KEWR
CAO1041,RCTP,EDDF
TVS5J,KMIA,LKPR
SIA7343,EHAM,OMSJ
TAM8071,EDDF,SBGR
ABW302,EHBK,OMDB
KAL902,LFPG,RKSI
AAR796,EDDF,RKSI
ABD4410,EGCN,KJFK
ALK504,EGLL,VCBI
SHE32G,CYYC,EHRD
TAM8146,SBGR,LPPT
TAP224,KMIA,LPPT
MAS1,EGLL,WMKK
BAW15,EGLL,WSSS
PBD445,UUWW,UNEE
MPH8321,EHAM,FABA
SBI2513,UUDD,UNNT
ACA7157,EGLL,CYYZ
TAM8085,EGLL,SBGR
BOX510,EDDP,VHHH
BAW27,EGLL,VHHH
SIA321,EGLL,WSSS
AZA60M,KJFK,LIRF
PLM9431,KMIA,LEMD
AZV6687,UUWW,SBGL
ACA872,CYYZ,EDDF
SAS904,KEWR,ESSA
DAL72,KATL,EHAM
LOT8569,EPWA,RKSI
SAY9505,UUEE,EDFH
AFR4151,SPJC,LFPG
ABW238,VHHH,UUEE
SOO275,EDDP,OBBI
CKS396,LPPT,KIAD
SAS9240,ESSA,VHHH
BAW294,KORD,EGLL
AFR459,SBGR,LFPG
AFR6704,KIAH,LFPG
THA920,VTBS,EDDF
DAL30,KATL,EGLL
BCS008P,EINN,EDDP
BCS2214,EDDP,EGGW
GFA007,OBBI,EGLL
BOX481,KIAH,EDDF
MPH7121,EHAM,SBKP
TAY4123,LFPG,LFBO
AAR5213,RKSI,EGLL
MNB252,EDDP,EGGW
ACA7154,CYYZ,EHAM
BCS37B,EBBR,EDDP
BCS93C,EDDP,EGNX
AFR6901,KJFK,LFPG
BOX581,VHHH,EDDK
BAW45B,KBOS,EGLL
BCS192,EDDP,EDDK
LXJ92,KOPF,EGPH
BCS120,EDDP,EBBR
BCS25C,EBBR,EDDP
AAR795,RKSI,UUDD
ABW315,ZGSZ,LFPG
BAW280,KLAX,EGLL
BOX393,KCVG,EDDP
NPT10J,EGSS,EGPH
AEE4994,LGAV,UAAA
BCS5335,LZIB,EDDP
BCS99F,EDDP,EGNX
AWC2C,EGSS,EGAA
BCS24M,EDDP,LFPG
BCS388,EDDK,EKCH
ABW454,EHAM,EDDP
NPT04N,EGNX,EGPH
SRR6316,EDDK,LFPG
BCS176,EDDP,EKCH
BCS179,EKCH,EDDP
BCS2582,LFPG,EGNX
AFL1459,UNWW,UUEE
BCS31L,EHAM,EGNX
BCS16T,EGNX,EDDK
ACA848,CYYZ,EGLL
NPT01D,EGNX,EGAA
BCS7332,LFPG,EGSS
BCS194,EDDP,EDDK
PLM9481,KMIA,LEMD
BAW116,KJFK,EGLL
AJT489,KORD,EDDF
