Callsign, Origin, Destination
ISEAM,LIRF,LIRA
BCS104,EDDP,EGNX
NWS9048,EDDP,UUEE
BCS2214,EDDP,EGGW
FAH770P,EBBR,EGNX
ECC303,LIRF,LKPR
OSPREY1,LGSM,LGKO
BCS93C,EDDP,EGNX
FNG200,EFKU,EFHK
NPT011M,EGPH,EGSS
BCS120,EDDP,EBBR
ABR1551,EGNX,EDDP
DIHAG,EDSB,EDDP
BCS388,EDDK,EKCH
DOC82,EKCH,EKOD
BCS25C,EBBR,EDDP
AWC2C,EGSS,EGAA
SWT850,EDDK,EDDP
NPT10K,EGSS,EGPH
MNB224,EDDP,LFPG
N823AM,BIKF,EFHK
SWT116,LEMD,LEPA
BCS99F,EDDP,EGNX
BCS179,EKCH,EDDP
NPT04N,EGNX,EGPH
NPT01D,EGNX,EGAA
BCS326,EGNX,EDDP
NWS9333,EDDE,UUEE
BCS84J,EBBR,EGNX
DOC82,EKOD,EKBI
SRR6978,EDDK,EGNX
BCS336,EGNX,EKCH
BOX391,EGNX,EDDP
BCS364,EGNX,EBBR
FAH771P,EGNX,EBBR
BCS65U,EBBR,EKCH
NPT011M,EGSS,EGNX
BCS114,EDDP,EGNX
BCS8288,EBBR,LEMD
BCS2696,EBBR,EGGW
AWC2D,EGAA,EGSS
BCS2213,EGGW,EDDP
SRR6566,EDDK,EGNX
BCS55D,EDDP,EBBR
BCS8930,EGNX,LEMD
BCS90Y,EDDP,LFPG
BCS10T,EDDP,LEMD
BCS2216,EDDP,EGSS
BCS21G,EDDP,EHAM
BCS20A,EDDP,EKCH
ABR1537,EDDV,EGNX
BCS62B,EDDP,EGGW
NPT4632,EBLG,ESMS
SRR7802,EDDK,EGNX
SRR280,EDDP,EBBR
FRF401,EDFH,LIEE
TAY4029,EBLG,EIDW
SWT101,LEMD,LEPA
BCS29Q,EDDP,EDDF
BOX910,EDDP,EDDF
BCS47L,EDDP,LIME
TAY4012,EBLG,EGNX
BCS5706,EDDP,LROP
ENT53YX,EPPO,LRSB
BCS7836,EDDP,LGAV
BCS4982,EDDP,LSGG
BCS7930,EDDP,LIMC
TUP952,EDDP,UUEE
BCS7492,EDDP,LIPZ
BCS3844,EDDP,EKBI
BCS7078,EDDP,LIRA
AFL1173,URWA,UUEE
BCS916,EDDP,UKBB
ABR1480,EDDK,EGNX
BCS2130,EGGW,EGNX
CWY02E,EGAA,EGSS
FRF100,EPWA,EDFH
BCS2882,EGNX,EIDW
CIG1801,UUWW,LSZB
BCS715P,EKCH,EGNX
SRR6978,EGNX,EGAA
AFL1356,UUEE,UWSS
BCS27L,EGNX,EGPH
SWT117P,LEPA,LEMD
ABR1552,EDDP,LIMC
NPT4632,ESMS,EKBI
SRR7803,EGNX,EDDK
THY6387,UKBB,LHBP
BCS2406,EGNX,EGAA
BCS714,EKCH,EDDP
WZZ576,LHBP,EDDB
WZZ1DE,LHBP,LEBL
BCS7922,EDDP,LMML
SDR852F,EDDH,LROP
ABW435,EHAM,UWKD
WZZ14,LHBP,EDLW
AZA1590,LIEE,LIRF
WZZ98,LHBP,EHEH
EWG7ZM,EDDH,LEPA
PYN04,EGSS,EGAA
TAY4012,EGNX,EGAA
SRR6566,EGNX,EGPH
AZV9923,EDDF,UUWW
NAX740,ENGM,ENVA
SAS49E,ENGM,ENZV
DLH7CH,EDDH,EDDF
ABW581,UUEE,EDDF
DLH9KF,EDDM,EDDF
T7GEM,UKLU,UKKK
SWT101,LEPA,LEIB
SDM6589,ULLI,UUYY
BCS756P,LIME,EDDP
RYR9EH,EGSS,EDDB
DLH3LA,EDDF,ESSA
BCS716,LIPZ,EDDP
TAY914E,EBLG,EHAM
NAX522,ENGM,ENZV
BRU865,UMMS,LFPG
SAS332,ENGM,ENVA
ABG9002,EDFH,UUEE
