Callsign, Origin, Destination
ETH714,VIDP,ESSA
ADN99S,EDDN,RKSI
BAW287,EGLL,KSFO
AFR185,VHHH,LFPG
CAL061,RCTP,EDDF
BAW12,WSSS,EGLL
KAL592,LEMD,RKSI
BAW32,VHHH,EGLL
BAW119,EGLL,VOBL
LOT1003,EPWA,KORD
BOX691,VVTS,EDDF
AFR201,RKSI,LFPG
ETH700,FAOR,EGLL
CAL073,RCTP,EHAM
AWC661W,KORL,EGSS
SIA322,WSSS,EGLL
AFR267,RKSI,LFPG
AFR258,LFPG,VVTS
SIA26,WSSS,EDDF
SIA324,WSSS,EHAM
CPA251,VHHH,EGLL
ABD5310,FAOR,EBLG
CPA271,VHHH,EHAM
TAM9550,SBGR,EHAM
BAW193,EGLL,KDFW
KAL530,EDDF,RKSI
KAR301,UUEE,UHBB
ABD4755,EGCN,WMKK
OAE519,EINN,KBWI
KAL541,RKSI,LOWW
SIA346,WSSS,LSZH
AFR995,FAGC,LFPG
BOX392,EDDP,KCVG
CSN483,ZGGG,EGSS
AAR796,EDDF,RKSI
SBI3061,UUDD,UHBB
DHK923,KMIA,EBBR
BAW31,EGLL,VHHH
JAL44,EGLL,RJTL
AFR457,SBGR,LFPG
BAW246,SBGR,EGLL
AIC112,EGLL,VIDP
AFR256,LFPG,WSSS
KAL926,EHAM,RKSI
N121SA,KSKA,UUEE
ETH3405,EHBK,KJFK
TAP3110,SBGR,LPPT
CKS978,EBBR,KCVG
MAS3D,EGLL,WMKK
N864AM,BIKF,KIAD
BAW244F,SAEZ,EGLL
BAW55,EGLL,FAGM
EVA078,EHAM,RCTP
AFR191,VOBL,LFPG
CSN487,ZUCK,EHAM
KZR903,UAAA,EHAM
TAP9532,SBGR,LPPT
PBD445,UUWW,UNEE
ENT533,LFPG,OERK
AJT972,EGNX,KCVG
ABG9953,UUWW,VHHH
IBE2883,GOBD,LEMD
PLM541P,VABB,LEMD
LOT1071,EPWA,VIDP
CSN467,ZGGG,EDDF
ABW9412,EBLG,OMDB
DAL46,KJFK,EHAM
BOX575,RKSI,EDDP
CSN403,ZUCK,EDDF
BAW247,EGLL,SBGR
ACA872,CYYZ,EDDF
AFR188,LFPG,VHHH
ACA846,CYYZ,EDDM
IBE6124,KMIA,LEMD
CSS7176,ZUCK,EDDF
DAL82,KATL,LFPG
CKS395,KCVG,EDDP
DAL16,KDTW,EGLL
BAW294,KORD,EGLL
MPH7121,EHAM,SBKP
AFL1306,UUEE,UNNT
DLH403,KEWR,EDDF
ACA874,CYUL,EDDF
DAL3340,KORD,EDDF
N610SW,KDAL,LMML
DAL134,KDTW,EHAM
DAL72,KATL,EHAM
VJT957,KMIA,EGGW
BAW112,KJFK,EGLL
AFR291,RJBB,LFPG
DAL74,KATL,EHAM
AFR065,KLAX,LFPG
ABW9504,KCVG,EDDP
DAL14,KATL,EDDF
IAM3170,UNNT,LIPX
N8762M,KPIT,LIRA
ACA2204,CYUL,EFHK
SBI3064,UHBB,UUDD
BOX581,VHHH,EDDK
DLH507,SBGR,EDDF
AFR6739,KORD,EGPK
CAO1041,RCTP,EDDF
ACA7236,CYUL,LEMD
AFR347,CYUL,LFPG
VDA3636,OTHH,EGSS
AFR007,KJFK,LFPG
ART8472,DAAG,EDDK
ABW239,UUEE,VHHH
AFR5393,KJFK,LFPG
BAW280,KLAX,EGLL
SVR350,UHBB,UUDD
CSS7288,VOMM,EBLG
AAR795,RKSI,UUDD
ETHAWQ,EBBR,OLBA
BAW14K,KJFK,EGLL
BAW226,KATL,EGLL
SBI2606,UNEE,UUDD
ACA848,CYYZ,EGLL
UTN4904,VIDP,UKBB
N707WE,KSAT,LEBL
BAW172,KJFK,EGLL
DLH459,KSFO,EDDM
AFL103,KJFK,UUEE
PBD446,UNEE,UUWW
DLH475,CYUL,EDDM
ACA870,CYUL,LFPG
BAW208,KMIA,EGLL
BOX481,KLAX,EDDF
KAL9509,RKSI,UUEE
DLH719,RKSI,EDDM
ABX964,EGNX,KJFK
ACA854,CYVR,EGLL
KAL539,RKSI,EDDF
BCS966,EDDP,KJFK
GTI8010,KORD,EHAM
ABW237,UUEE,VHHH
BAW98,CYYZ,EGLL
SBI2504,UNNT,UUDD
BAW138,VABB,EGLL
ETH3721,VHHH,EHBK
BAW51B,KBOS,EGLL
SDM6232,UWWW,ULLP
ABW305,ZGSZ,EDDP
BAW24R,KORD,EGLL
N805DB,KYIP,EINN
IBE6586,SKBO,LEMD
LOT1004,KORD,EPWA
BAW3C,KIAD,EGLL
JAL43,RJTT,EGLL
SBI3062,UHBB,UUDD
OKAOA,LKPR,ULLP
BAW6B,KSFO,EGLL
TAM8064,SBGR,LEMD
TAM8084,SBGR,EGLL
KAL9575,VIDP,LOWW
EAK5126,UAAA,LIMJ
BAW118,VOBL,EGLL
ANA215,RJTT,LFPG
AFL1307,UNNT,UUEE
ARG1132,SAEZ,LEMD
AAR541,RKSI,EDDF
BAW192,KDFW,EGLL
AFL213,VHHH,UUEE
RBA3,WBSB,EGLL
KAL937,RKSI,LOWW
BOX592,EDDP,VIDP
WGN0188,KDOV,EBLG
MPH6912,KMIA,EHAM
MEDVC4B,OERY,EDDF
KAL923,RKSI,UUEE
SOO098,EDDP,VHHH
EVA069,RCTP,EGLL
KAL901,RKSI,LFPG
ENT534P,OERK,EPWA
MEDVC4A,KACY,EDDF
BOX518,EDDP,OBBI
KAL907,RKSI,EGLL
N708JH,EHAM,OMDB
SBI2508,UNNT,UUDD
MEA211,OLBA,LFPG
DHK922,EBBR,KMIA
SNM572,LIML,DAAG
