Callsign, Origin, Destination
CES553,YSSY,LFPG
CXA811,YMML,EHAM
DKH1607,RJBB,EFHK
ETH574,SBGR,EIDW
LNX12MO,KTEB,EGGW
HFY311P,EBBR,YBBN
HVN63,RJTK,UUEE
CES551,KLAX,EGLL
CES201,WSSS,EGKK
OMA241,LIMC,VIDP
CCA963,RKSI,EDDL
HVN37,RKSI,EDDF
OMA153,VIDP,LSZH
QFA9,YPPH,EGLL
MAU14,FAOR,LFPG
CGVKI,LGIR,OERK
IBE6659,LEMD,SPJC
QFA10,EGLL,YPPH
ETH706,FAGC,EDDF
AFR480,LFPG,SPJC
ETH730,FACT,EBBR
OMA115,WMKK,EDDF
OAE703,LRBS,KIAD
BAW44N,EGLL,KSAN
ETH500,OMDB,EIDW
CPA292,LIRF,VHHH
VJT827,LIRA,KOPF
DAL119,LFPG,KLAX
AEA193,LEMD,SKBO
NRS7173,EGKK,KSFO
AEA097,LEMD,KMIA
MMD11,EKBI,KFLL
DLH714,EDDM,RJTT
BAW9CG,EGLL,KPHX
NRS7506,SAEZ,EGKK
BAW49,EGLL,KSEA
DAL85,LFPG,KATL
AVA011,LEMD,SKBO
AAR532,LIPZ,RKSI
RWD700,FAGC,EBBR
LAN706,SPJC,LEMD
AFR166,LFPG,VTBS
BAW287,EGLL,KSFO
DLH2C,EDDM,KORD
LOT97,EPWA,RKSI
BAW16,WSSS,EGLL
CFG246,EDDM,MDBG
AFR257,WSSS,LFPG
ANZ1,EGLL,KLAX
BAW119,EGLL,VOBL
BAW97A,EGLL,KIAH
DLH718,EDDM,RKSI
KQA112,FABA,LFPG
AOJ95C,VTBD,LIPX
DAL33,EGLL,KATL
AFR185,VHHH,LFPG
CCA771,ZGSZ,EDDF
DLH432,EDDF,KORD
BAW12,WSSS,EGLL
MAS2,WMKK,EGLL
BAW269,EGLL,KLAX
BAW32,VHHH,EGLL
EVA087,RCTP,LFPG
DLH797,VHHH,EDDF
AUI272,VTBS,UKBB
DLH779,WSSS,EDDF
BAW34,WMKK,EGLL
IBE6117,LEMD,KMIA
KAL8510,EHAM,RKSI
CPA251,VHHH,EGLL
SIA322,WSSS,EGLL
DLH791,WSSS,EDDM
BAW28,VHHH,EGLL
LOT26,EPWA,KJFK
KAL924,UUEE,RKSI
SIA352,WSSS,EKCH
SDM6276,VTBS,UUEE
BAW31F,EGLL,KDFW
LOT45,EPWA,CYYZ
SIA324,WSSS,EHAM
NAX43J,LEMD,KLAX
DLH404,EDDF,KJFK
ARG1134,SAEZ,LEMD
LOT23H,EPWA,KLAX
SIA356,WSSS,LIMC
EVA065,RCTP,LOWW
CFG291,FACT,EDDF
AFR422,LFPG,SKBO
RBA003,WBSB,EGLL
DLH458,EDDM,KSFO
BAW275,EGLL,KLAS
SIA362,WSSS,UUDD
CPA261,VHHH,LFPG
AAR542,EDDF,RKSI
QFA1,WSSS,EGLL
AEA176,SPJC,LEMD
SIA26,WSSS,EDDF
AEA042,SAEZ,LEMD
SIA336,WSSS,LFPG
CPA343,VHHH,EGKK
ACA877,EDDF,CYYZ
AFL270,UUEE,VTBS
CAL061,RCTP,EDDF
LOT68,WSSS,EPWA
DLH712,EDDF,RKSI
CPA383,VHHH,LSZH
BAW189,EGLL,KEWR
BOX393,KCVG,EDDP
CPA289,VHHH,EDDF
SIA328,WSSS,EDDM
AEA033,LEMD,MDBG
AZA681,SAEZ,LIRF
KAL596,EDDF,RKSI
BAW69V,EGLL,KPHL
TAP231,LPPT,KIAD
FBU710,LFPO,KSFO
DLH773,VTBS,EDDF
AEA026,SLVR,LEMD
CPA271,VHHH,EHAM
LOT3,EPWA,KORD
CPA238,EGLL,VHHH
THA920,VTBS,EDDF
AFL212,UUEE,VHHH
BAW58L,FACT,EGLL
NAX7021,LFPG,KJFK
CPA315,VHHH,LEMD
AIC124,EDDF,VABB
EDW86,LSZH,FACT
ARG1141,LIRF,SAEZ
NRS15Z,EGKK,KJFK
BAW293,EGLL,KIAD
THA944,VTBS,LIRF
SAS966,VHHH,EKCH
BAW22B,EGLL,KBWI
N350TN,EGBB,VOMM
CPA255,VHHH,EGLL
IBE6856,SAEZ,LEMD
THA930,VTBS,LFPG
EVA062,LOWW,VTBS
DAL4,EGLL,KJFK
DLH716,EDDF,RJTT
AFR348,LFPG,CYUL
SBI3061,UUDD,UHBB
THA954,VTBS,ENGM
SIA346,WSSS,LSZH
BAW244,SAEZ,EGLL
ABG7563,UUDD,VCBI
AFR229,SAEZ,LFPG
JAF166,MDPC,EBBR
ESW650,KHND,EGGW
CPA219,VHHH,EGCC
THA910,VTBS,EGLL
CAL073,RCTP,EHAM
EDW85,FACT,LSZH
BAW5VY,EGLL,CYVR
THA940,VTBS,LIMC
THA970,VTBS,LSZH
EWG1206,EDDM,VTBS
DLH573,FABA,EDDF
SIA306,WSSS,EGLL
KAL541,RKSI,LOWW
CHH789,ZGSZ,LOWW
SIA366,WSSS,LIRF
THA934,VTBS,EBBR
CPA250,EGLL,VHHH
AVA026,SKBO,LEMD
THA924,VTBS,EDDM
OAE559,EINN,KBWI
AFR552,LFPG,RCTP
AFR995,FAOR,LFPG
THA950,VTBS,EKCH
AFR658,LFPG,OMDB
FRH552,KJFK,EBLG
AEA058,SBGR,LEMD
AFR008,LFPG,KJFK
CPA339,VHHH,EBBR
AUI392,VIDP,UKBB
BAW179,EGLL,KJFK
DLH574,EDDM,FACT
AAR502,LFPG,RKSI
SIA52,WSSS,EGCC
AFL101,KJFK,UUEE
ARG1133,LEMD,SAEZ
KAL9576,LIMC,RKSI
TAP213B,LPPR,KEWR
JAL46,LFPG,RJTK
BAW56,FAGC,EGLL
KAL906,EDDF,RKSI
SVR707,OMDB,EDDM
AFL250,UUEE,RKSI
BAW43,EGLL,FACT
TAP209Z,LPPT,KJFK
BAW55K,EGLL,FAGM
THA960,VTBS,ESSA
ANA216,LFPG,RJTT
THA936,VTBS,LOWW
SIA334,WSSS,LFPG
NAX1G,ENGM,KJFK
BAW2040,FACT,EGKK
EJM934,EGGW,KTEB
ISS883,LIMC,GOBD
BAW31,EGLL,VHHH
N821GR,EINN,KSAN
THY6690,EHBK,KORD
AFL272,UUEE,VTBS
KAL908,EGLL,RKSI
AAR796,EDDF,RKSI
ANA218,EDDM,RJTT
BAW9,EGLL,VTBS
RZO281,LPPD,KBOS
ANA212,EGLL,RJTT
AIC165,VABB,EGSS
AZA675,SBGR,LIRF
MINSK,UUWW,KEWR
JAL44,EGLL,RJTT
SIA8895,LFBO,WSSS
IBE6824,SBGR,LEMD
AMX001,KLAX,LEMD
TAM8071,EDDF,SBGR
BAW246,SBGR,EGLL
TGW712,WSSS,LGAV
TAM8063,LIMC,SBGR
N588DZ,EFHK,KTUL
KAL928,LIMC,RKSI
BAW42,FACT,EGLL
BAW33,EGLL,WMKK
CMB571,KSEA,EDDK
SDM6265,UUEE,VCBI
BAW257,EGLL,VIDP
ANA224,EDDF,RJTT
THA953,EKCH,VTBS
KTK778,MDBG,UUWW
BAW11,EGLL,WSSS
AZA849,FAGC,LIRF
AUI391,UKBB,VIDP
THA927,EDDF,VTBS
N99FG,EGGW,KUGN
SAS965,EKCH,VHHH
CFG911,MDMA,EDDF
AFR225,VIDP,LFPG
CKS978,EBBR,KCVG
