Callsign, Origin, Destination,Day
HVN6299,RJGG,EDDF,2020-06-01 
CSN463,KLAX,EDDF,2020-06-01 
ETH3724,VIDP,EBBR,2020-06-01 
CCA849,WSSS,EGLL,2020-06-01 
AHO656Y,LFBD,VHHH,2020-06-01 
DLH733,RKSI,EDDF,2020-06-01 
CCA965,ZGSZ,EDDF,2020-06-01 
QFA9,YPPH,EGLL,2020-06-01 
KLM876,RPLL,EHAM,2020-06-01 
MPH8562,FAOR,EHAM,2020-06-01 
BAW27,EGLL,VHHH,2020-06-01 
TAM9522,SBGR,EHAM,2020-06-01 
BAW287,EGLL,KSFO,2020-06-01 
KLM601,EHAM,KLAX,2020-06-01 
KLM807,EHAM,RCTP,2020-06-01 
KLM830,WSSS,EHAM,2020-06-01 
QQE545,LIML,RCSS,2020-06-01 
AFR257,WSSS,LFPG,2020-06-01 
BAW193,EGLL,KDFW,2020-06-01 
KLM868,RJBB,EHAM,2020-06-01 
KLM166,EHAM,KATL,2020-06-01 
NOS973,ZGSZ,LIMC,2020-06-01 
CAL061,RCTP,EDDF,2020-06-01 
AEH407,FACT,LFPG,2020-06-01 
ETH3715,EBBR,FABA,2020-06-01 
BAW32,VHHH,EGLL,2020-06-01 
BAW12,WSSS,EGLL,2020-06-01 
EVA087,RCTP,LFPG,2020-06-01 
BAW28,VHHH,EGLL,2020-06-01 
BAW9110,EGLL,RPLL,2020-06-01 
KLM887,EHAM,VHHH,2020-06-01 
EVA065,RCTP,LOWW,2020-06-01 
KLM856,RKSI,EHAM,2020-06-01 
KLM836,WSSS,EHAM,2020-06-01 
N108CZ,CYQB,BIRK,2020-06-01 
CPA251,VHHH,EGLL,2020-06-01 
CAL073,RCTP,EHAM,2020-06-01 
CAO1007,RJBB,EDDF,2020-06-01 
KAL9585,RKSI,EDDF,2020-06-01 
KAL544,EDDF,RKSI,2020-06-01 
KLM591,EHAM,FABA,2020-06-01 
AAR542,EDDF,RKSI,2020-06-01 
KAL8505,RKSI,EDDF,2020-06-01 
JAL46,LFPG,RJTT,2020-06-01 
N160LD,KVNY,LOWW,2020-06-01 
CPA250,EGLL,VHHH,2020-06-01 
AFR5394,LFPG,KORD,2020-06-01 
GTI8064,KDOV,EDFH,2020-06-01 
WGN3367,EHAM,KORD,2020-06-01 
CHH488,EDDF,ZUCK,2020-06-01 
SBI3061,UUDD,UHBB,2020-06-01 
IBE6650,SPJC,LEMD,2020-06-01 
SIA346,WSSS,LSZH,2020-06-01 
NCR331,EDFH,KCVG,2020-06-01 
KAL9578,LSZH,RKSI,2020-06-01 
BAW31,EGLL,VHHH,2020-06-01 
ABD387,KATL,EDDF,2020-06-01 
ACA2281,LSZH,CYYZ,2020-06-01 
AFL250,UUEE,RKSI,2020-06-01 
AAR794,EDDF,RKSI,2020-06-01 
LAV5564,FACT,LIRF,2020-06-01 
JAL44,EGLL,RJTT,2020-06-01 
AIC136,LEMD,VIDP,2020-06-01 
CKS243,EDDP,KCVG,2020-06-01 
BAW99,EGLL,CYYZ,2020-06-01 
KLM592,FAGM,EHAM,2020-06-01 
AFR457,SBGR,LFPG,2020-06-01 
BAW55,EGLL,FABA,2020-06-01 
KAL8524,LIMC,RKSI,2020-06-01 
ACA7205,LSZH,CYUL,2020-06-01 
ABW408,EHAM,OMDB,2020-06-01 
KLM898,RKSI,EHAM,2020-06-01 
EVA078,EHAM,RCTP,2020-06-01 
