Callsign, Origin, Destination
CSN461,KLAX,EDDF
ETH728,GOBD,EBBR
N940ZZ,BIRK,KBCT
DAL1802,LFPG,KATL
QFA9,YPPH,EGLL
MAU14,FARA,LFPG
IBE6171,LEMD,KLAX
QFA10,EGLL,YPPH
DLH518,EDDF,MROC
DLH542,EDDF,SKMA
ETH726,FACT,LIMC
AZG6564,OMDW,EDFH
AFR430,LFPG,MROC
BAW281,EGLL,KLAX
ETH552,OMDB,EIDW
BAW279,EGLL,KSJC
NAX7UA,LFPG,KLAX
BAW44N,EGLL,KSAN
N312ZW,LFBD,VHHH
AVA019,LEBL,SKBO
AVA011,LEMD,SKMA
NOS830,LIMC,MDLR
AZA758,LIRF,RKSI
NRS7506,SAEZ,EGKK
AEA193,LEMD,SKMA
DAL119,LFPG,KLAX
AEA097,LEMD,KMIA
DLH714,EDDM,RJTT
CFG704,EDDF,MDMA
DAL85,LFPG,KATL
BAW16,WSSS,EGLL
BAW9CG,EGLL,KPHX
AFR166,LFPG,VTBS
DLH2C,EDDM,KORD
AFR272,LFPG,RJTT
DLH718,EDDM,RKSI
AFR257,WSSS,LFPG
SDM6276,VTBS,UUEE
BAW12,WSSS,EGLL
LOT33,LHBP,KJFK
JAL12,EFHK,KDFW
DLH6Y,EDDM,KIAD
BAW287,EGLL,KSFO
AFR185,VHHH,LFPG
BAW97A,EGLL,KIAH
MAS2,WMKK,EGLL
DLH458,EDDM,KSFO
BAW9,EGLL,VTBS
ABG7572,MDPC,UUEE
DAL8820,EDFH,KMSP
AFR026,LFPG,KIAD
ANZ1,EGLL,KLAX
DAL33,EGLL,KATL
BAW28,VHHH,EGLL
DLH797,VHHH,EDDF
N898S,EPWA,VTBD
SIA378,WSSS,LIMC
SIA322,WSSS,EGLL
EVA087,RCTP,LFPG
DLH731,VHHH,EDDM
KTK7850,VCBI,ULLI
ACA877,EDDF,CYYZ
LOT15K,EPWA,KEWR
BAW269,EGLL,KLAX
IBE6587,LEMD,SKBO
CPA251,VHHH,EGLL
ARG1134,SAEZ,LEMD
IBE6117,LEMD,KMIA
SIA26,WSSS,EDDF
AEA033,LEMD,MDBG
SIA338,WSSS,EDDL
ANA203,RJTT,EDDF
DLH779,WSSS,EDDF
BAW34,WMKK,EGLL
SIA324,WSSS,EHAM
SIA352,WSSS,EKCH
RBA003,WBSB,EGLL
BAW297,EGLL,KORD
DLH791,WSSS,EDDM
LOT45,EPWA,CYYZ
BAW31F,EGLL,KDFW
CAL063,RCTP,LOWW
CPA261,VHHH,LFPG
AAR542,EDDF,RKSI
LOT3,EPWA,KORD
KQA112,FABA,LFPG
CAL061,RCTP,EDDF
CPA321,VHHH,LEBL
AIC130,EGLL,VABB
SIA336,WSSS,LFPG
QFA1,WSSS,EGLL
IBE6253,LEMD,KJFK
DLH404,EDDF,KJFK
SIA328,WSSS,EDDM
AEA042,SAEZ,LEMD
AEA176,SPJC,LEMD
AFL270,UUEE,VTBS
AFL212,UUEE,VHHH
DLH712,EDDF,RKSI
DLH577,FACT,EDDF
AFR557,RCTP,LFPG
FRH562,KATL,EBLG
IBE2625,LEBL,KBOS
ABW656,RCTP,UUEE
BAW58L,FACT,EGLL
CAL5689,EHAM,VABB
CPA238,EGLL,VHHH
NRS7145,EGKK,KBOS
BAW189,EGLL,KEWR
THA920,VTBS,EDDF
N588TN,LEMD,KTEB
KAL9576,LIMC,RKSI
CPA383,VHHH,LSZH
DLH773,VTBS,EDDF
DLH716,EDDF,RJTT
