Callsign, Origin, Destination
CSN465,EHAM,EGSS
CSN455,EDDF,EHAM
SBI6377,UUDD,ULLI
TAY4081,EBLG,LROP
NPT4769,EBLG,EFTU
BCS5102,EDDP,EPGD
TUP952,EDDP,UUEE
TAY4289,EBLG,LKTB
BCS87L,EDDP,EKCH
SRR6978,EDDK,EGNX
ABR1551,EGNX,EDDP
BCS50Q,EDDP,LZIB
BCS916,EDDP,UKBB
BCS68J,EDDP,LIPE
ABR1624,LIMC,EGMC
SRR6498,EDDK,LIME
TAY4216,EBLG,LEBL
ABW195,UUDD,EBLG
TAY4365,EBLG,LGAV
SRR3612,EDDP,EFHK
ABR1737,EGMC,LEBL
BCS95W,EDDP,LFBD
TAY4349,EBLG,LOWW
BCS7836,EDDP,LGAV
SRR7801,EGNX,EDDK
SRR6646,EDDK,LPPR
TAY4037,EBLG,LEMD
BCS31M,EDDP,LEBL
BCS812,EGNX,EDDP
BCS7552,EDDP,LGAV
IFA1227,LIMC,EDDN
AFL1459,UNWW,UUEE
CRV1,EICK,EGSS
BCS2882,EGNX,EIDW
SRN6912,EDDK,EYKA
TAY4958,EBLG,LPPR
SRN1904,EDDK,LJLJ
BCS28P,EDDP,LFRS
TAY4195,EBLG,EPKT
BCS18D,EDDP,EYVI
BCS3264,EKCH,ESGG
BCS10T,EDDP,LEMD
BCS294P,LZIB,LIMC
SRR703P,LFLL,EDDP
SRR6118,EDDK,LGAV
AYY108,EDDK,LOWW
SRR6315,LFPG,EDDK
TAY4990,EBLG,LJLJ
ABR1537,EDDV,EGNX
BCS7424,LIMC,LIPY
BCS2406,EGNX,EGAA
SQP903,UKBB,EDDM
TAY4075,EBLG,LIRA
IGA616,EPWR,LEZG
TAY4136,EBLG,EETN
BCS5706,EDDP,LROP
SRR6978,EGNX,EGAA
BCS4850,EDDP,LJLJ
BCS3788,EPGD,EETN
BCS27L,EGNX,EGPH
BCS9614,EDDP,LDZA
BCS5446,EDDP,EPWA
BCS76K,EDDP,LHBP
SWT112,LEBL,LEPA
TAY4216,LEBL,LEVC
UTA560,URML,UUWW
BCS1926,LFML,LFBO
SRR6498,LIME,LIPE
SVF624,ESSA,ESPA
WZZ4623,LROP,ENTO
ABR1625,EGMC,LIMC
SRR6566,EGNX,EGPH
TAY4586,ESOE,EVRA
ABR1552,EDDP,LIMC
LOT9011,EPWA,EPKK
VCG1EG,EGSS,LKPR
BCS5780,EYVI,EVRA
BCS7922,LFML,LMML
CMB503,EDFH,LICC
AFL006,UUEE,ULLI
ABR1738,LEBL,EGMC
WZZ14,LHBP,EDLW
SQP907,UKBB,EDDF
GFA017,EDDF,LFPG
WZZ102,LHBP,EGGW
LGL3769,ELLX,LPPR
PBD163,UUWW,URWA
FAH5572,EDDP,LKMT
AZA1590,LIEE,LIRF
LGL9561,ELLX,EDDR
WZZ98,LHBP,EHEH
ABD4523,EHBK,EBLG
DLH65M,EDDF,LEMD
T7KSN,ULLI,UUEE
BTI30W,EVRA,EFHK
WZZ82PR,EYVI,EDLW
WZZ163,LHBP,LFPG
BTI43N,EETN,EHAM
BTI243,EVRA,EDDF
LGL91MU,ELLX,EDDM
ABR1538,EGNX,LIMC
BTI6RV,EVRA,EHAM
W11,EFTP,EFKU
EWG7170,EDDH,EDDM
DCS703,EDDL,EPWR
SAS332,ENGM,ENVA
GZP9625,UUMO,ULLI
DLH3LA,EDDF,ESSA
SRN6912,EYKA,EVRA
DLH7CH,EDDH,EDDF
BPA8828,LIMC,LIRF
BCS702P,LFRS,EDDP
AFR75WZ,LFBO,LFPG
HBVER,LSZR,LJLJ
JCL5,EGSS,EDDK
SRN6938,EPWA,UKKK
DLH9KF,EDDM,EDDF
AHO615Q,EDDH,ENTO
DLH866,EDDF,ENGM
SAS308,ENGM,ENHD
SPMXI,EPWR,EPWA
SAS49E,ENGM,ENZV
ABD341P,EDDF,EBLG
SRR6646,LPPR,LPPT
AZA1TX,LIMC,LIRF
AFR76PA,LFML,LFPG
SWT112,LEPA,LEIB
AFR771R,LFMN,LFPG
LGL9561,EDDR,EDDH
SAS54C,ESSA,EKCH
CSA4E,LKPR,EDDF
EWG65M,EDDS,EDDH
ANE8481,LEMH,LEPA
LWG1072,LFBI,LEAL
GZP9621,UUMO,ULLI
AFR75DT,LFPG,LFBO
AZA74Q,LIEE,LIMC
RYR7DY,EGSS,EHEH
LOT1,EPWA,EPSC
DLH02X,EDDF,LEBL
RA02793,UUWW,ULLI
LOT3851,EPWA,EPWR
AFL1210,UUEE,UWWW
LOT3981,EPWA,EPZG
LOT3957,EPWA,EPPO
LOT3903,EPWA,EPKK
RYR5KR,EIDW,EGSS
AFR12VA,LFPG,LIRF
YRTRK,LRBS,LKPR
OKPVG,EBBR,LKMT
COW01,ENGM,EKBI
AFL031,ULLI,UUEE
WZZ805,EPGD,EHEH
RYR8CA,EIDW,EGCC
LED7,EFTP,EFOU
DLH8YJ,EDDM,EDDH
EFD6S,EDDS,LIML
AFL010,UUEE,ULLI
NCA049,EHAM,LIMC
FXT201,ESMS,ESSP
BRU809,UMMS,LYBE
AFL1268,UUEE,UWKD
LOT3831,EPWA,EPGD
BRU865,UMMS,LFPG
DLH54M,EDDF,LOWW
W11,EFKU,EFTP
RYR2QC,EIDW,LPPT
LOT3502,EPKK,EPGD
DLH1HR,EDDF,ESGG
GAC396U,LOWL,LOWS
DLH2MM,EDDF,LHBP
SPWBW,EPWA,EFHK
EMM009,EDDV,EDSB
NAX740,ENGM,ENVA
AHO426N,LPFR,LEBL
DIVVV,LSZH,EDDH
RYR5002,LEMD,EGSS
ECJQE,LEVC,LEZL
DLH5AF,EDDF,EGLL
NAX522,ENGM,ENZV
SDM6231,ULLI,UWWW
SWT112,LEIB,LEMH
DLH56V,EDDF,LFPG
EWG7BY,EDDH,LOWW
RYR65BQ,EIDW,EBBR
CTN480,LDZA,EKCH
AFL007,ULLI,UUEE
BOX911,EDDF,EDDP
SAS4010,ENZV,ENGM
DLH2EP,EDDF,EKCH
FRX688,UUWW,ULLI
SAS73L,ENHD,ENGM
VKA121,EBLG,ENZV
DESSR,EDHL,EDFM
OAL160,LGAV,LGIO
CTN5NL,LDZA,EHAM
BAW812,EGLL,EKCH
AFR365Y,LFPO,LFPG
STK1K,EIKY,EIDW
RYR8556,EIDW,EDDB
AUL531,ULLI,UWWW
DLH3MM,EDDF,EHAM
LPA302,ESSA,EFMA
ANE8510,LEPA,LEIB
DFL03,ESPA,ESSB
AZA400,LIRF,EDDF
TYA1062,ULLI,UUDD
N131MA,EDFM,EGPC
BRU867,UMMS,EHAM
SQP904,EDDM,UKBB
AME3118,LEZG,EVRA
BCS705P,LFBO,EDDP
WZZ6917,EDLW,LHBP
AFL012,UUEE,ULLI
DLH8UX,EDDF,EDDM
ABR1553,LIMC,LEMD
