Callsign, Origin, Destination
CES771,YSSY,EHAM
AMX037,SAEZ,LEBL
CCA731,RKSI,LIRF
ETH726,SBGR,LOWW
CCA847,RJBB,EGKK
ACA848,VHHH,EGLL
ETH3730,VABB,EBBR
CCA907,ZGSZ,LEMD
QFA9,YPPH,EGLL
CES787,YMML,LIRF
IBE6845,LEMD,SAEZ
QFA10,EGLL,YPPH
CES201,ZGSZ,EGKK
EDW36,LSZH,MROC
ICV6752,ELLX,VHHH
OMA115,WMKK,EDDF
ETH706,OMDB,EDDF
AVA019,LEBL,SKMA
AMX003,SBGR,LFPG
NAX7UA,LFPG,KLAX
AVA011,LEMD,SKBO
AZA758,LIRF,RKSI
AEA193,LEMD,SKBO
AZU8753,LPPT,SBKP
IBE6171,LEMD,KLAX
BAW9CG,EGLL,KPHX
NAX7205,ESSA,VTBS
ACA855,EGLL,CYVR
AEA097,LEMD,KMIA
AFR264,LFPG,RKSI
AFR166,LFPG,VTBS
BAW49,EGLL,KSEA
BAW16,WSSS,EGLL
AFR257,WSSS,LFPG
AFR272,LFPG,RJTK
BAW287,EGLL,KSFO
ANZ1,EGLL,KLAX
BAW12,WSSS,EGLL
MAS2,WMKK,EGLL
DAL33,EGLL,KATL
DLH6Y,EDDM,KIAD
BAW32,VHHH,EGLL
SDM6276,VTBS,UUEE
BAW269,EGLL,KLAX
BAW9,EGLL,VTBS
AFR185,VHHH,LFPG
SIA378,WSSS,LIMC
CFG359,WMKK,EDDF
IBE2602,SAEZ,LEBL
DLH797,VHHH,EDDF
ABW201,UUEE,KORD
SIA338,WSSS,EDDL
CCA771,ZGSZ,EDDF
BAW34,WMKK,EGLL
CFG291,FACT,EDDF
BAW297,EGLL,KORD
SIA322,WSSS,EGLL
DLH779,WSSS,EDDF
SIA324,WSSS,EHAM
ARG1134,SAEZ,LEMD
BAW28,VHHH,EGLL
LOT45,EPWA,CYYZ
CPA261,VHHH,LFPG
IBE6587,LEMD,SKMA
AMX007,SAEZ,EGLL
CPA251,VHHH,EGLL
ACA877,EDDF,CYYZ
AFL270,UUEE,VTBS
LOT3,EPWA,KORD
CPA321,VHHH,LEBL
DLH577,FACT,EDDF
SIA336,WSSS,LFPG
CPA293,VHHH,LIRF
AEA042,SAEZ,LEMD
BAW275,EGLL,KLAS
AAR542,EDDF,RKSI
AFR422,LFPG,SKBO
CAL075,RCTP,LIRF
LOT68,WSSS,EPWA
CPA343,VHHH,EGKK
AFL212,UUEE,VHHH
EVA087,RCTP,LFPG
