Callsign, Origin, Destination
ABW120,KORD,UUEE
CSN461,KLAX,EDDF
ETH3730,OMSJ,EBLG
LOT8551,EPWA,SAEZ
ETH3909,VABB,EBLG
BOX590,EDDP,VHHH
DLH9912,EDDF,MROC
ETH3725,VIDP,EBBR
TAP3109,LPPT,SBGR
BAW16,WSSS,EGLL
GTI8527,EDDF,RKSI
BAW193,EGLL,KDFW
BAW5,EGLL,RJTT
ETH3640,EBBR,RKSI
LOT8507,EPWA,KORD
AHO9191,EDDB,WMKK
ATG6654,EDDP,VHHH
IBE6650,SPJC,LEMD
MAS2,WMKK,EGLL
BAW28,VHHH,EGLL
CPA251,VHHH,EGLL
AIC124,EDDF,VABB
KAL530,EDDF,RKSI
AEA458,LEMD,ZGSZ
CFG705,VCBI,EDDF
KAL8542,ENGM,RKSI
B3226,EGGW,VHHH
N197PA,KVPC,EINN
AEA761,LEMD,ZGSZ
FRH522,KJFK,EBLG
ABW220,OMDB,UUEE
SIA346,WSSS,LSZH
AFR4081,SAEZ,LFPG
KAL541,RKSI,LOWW
ACA7151,EDDF,CYYZ
DAL8959,EHAM,KMSP
CKS248,EDDP,KCVG
SIA322,WSSS,EGLL
AZA675,SBGR,LIRF
ANA212,EGLL,RJTT
AIC120,EDDF,VIDP
EVE600P,LEMD,KMIA
DHK923,KMIA,EBBR
AIC3506,EDDF,VABB
KAL9928,LIMC,RKSI
BAW246,SBGR,EGLL
AIC3504,EDDF,VABB
KAL9926,EHAM,RKSI
KAL908,EGLL,RKSI
TAX213,LKPR,VTBD
ISS2037,OMDW,LIRF
JAL44,EGLL,RJTT
TAP082,SBGR,LPPT
CKS204,EHAM,KEWR
CAO1041,RCTP,EDDF
TVS5J,KMIA,LKPR
SIA7343,EHAM,OMSJ
TAM8071,EDDF,SBGR
ABW302,EHBK,OMDB
KAL902,LFPG,RKSI
AAR796,EDDF,RKSI
ABD4410,EGCN,KJFK
ALK504,EGLL,VCBI
SHE32G,CYYC,EHRD
TAM8146,SBGR,LPPT
TAP224,KMIA,LPPT
MAS1,EGLL,WMKK
BAW15,EGLL,WSSS
PBD445,UUWW,UNEE
MPH8321,EHAM,FABA
SBI2513,UUDD,UNNT
ACA7157,EGLL,CYYZ
TAM8085,EGLL,SBGR
BOX510,EDDP,VHHH
BAW27,EGLL,VHHH
SIA321,EGLL,WSSS
AZA60M,KJFK,LIRF
PLM9431,KMIA,LEMD
AZV6687,UUWW,SBGL
ACA872,CYYZ,EDDF
SAS904,KEWR,ESSA
DAL72,KATL,EHAM
LOT8569,EPWA,RKSI
AFR4151,SPJC,LFPG
ABW238,VHHH,UUEE
SOO275,EDDP,OBBI
CKS396,LPPT,KIAD
SAS9240,ESSA,VHHH
BAW294,KORD,EGLL
AFR459,SBGR,LFPG
AFR6704,KIAH,LFPG
THA920,VTBS,EDDF
DAL30,KATL,EGLL
GFA007,OBBI,EGLL
BOX481,KIAH,EDDF
MPH7121,EHAM,SBKP
AAR5213,RKSI,EGLL
ACA7154,CYYZ,EHAM
AFR6901,KJFK,LFPG
BOX581,VHHH,EDDK
BAW45B,KBOS,EGLL
LXJ92,KOPF,EGPH
AAR795,RKSI,UUDD
ABW315,ZGSZ,LFPG
BAW280,KLAX,EGLL
BOX393,KCVG,EDDP
AEE4994,LGAV,UAAA
ACA848,CYYZ,EGLL
PLM9481,KMIA,LEMD
BAW116,KJFK,EGLL
AJT489,KORD,EDDF
ACA870,CYUL,LFPG
AFL571,VIDP,UUEE
TSC764,CYYZ,LPPR
PBD446,UNEE,UUWW
AFL1451,UNEE,UUEE
KAL539,RKSI,EDDF
BRU9709,UMMS,OMDW
DHK966,EDDP,KJFK
CAL069,RCTP,EGKK
TSC232,CYYZ,LPFR
BAW18,RKSI,EGLL
SIA326,WSSS,EDDF
A7MED,OTBD,LSGG
AFL1407,USSK,UUEE
AEA642,KMIA,LEMD
AFR6905,KATL,LFPG
GTI8505,EDFH,KPSM
DLH345,MROC,EDDF
BAW48Q,KSEA,EGLL
KZR937,UAAA,EDDF
TAM8084,SBGR,EGLL
TAM8070,SBGR,EDDF
TVS4157,KORD,BIKF
CKS247,EDDP,OBBI
AFL002,UUEE,ULLP
KAL9575,VIDP,LOWW
KAL9509,RKSI,UUEE
BAW192,KDFW,EGLL
KAL9905,RKSI,EDDF
LOT8508,KORD,EPWA
