Callsign,Origin,Destination,Day
ETH3725,LFPG,EBBR,2020-07-01 
ETH3725,LFPG,EBBR,2020-07-01 
ETH3725,LEZG,EBBR,2020-07-01 
ETH3725,LFPG,EBBR,2020-07-01 
ETH3725,LEZG,EBBR,2020-07-01 
ETH3725,EHBK,ENGM,2020-07-01 
ETH3725,EDDF,LEZG,2020-07-01 
ETH3725,EDDF,LEZG,2020-07-01 
ETH3725,EBLG,EIDW,2020-07-01 
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
ETH3640,ENGM,EBBR,2020-07-01 
ETH3640,ENGM,EBBR,2020-07-01 
ETH3640,ENGM,EBBR,2020-07-01 
ETH3640,LEZG,EBBR,2020-07-01 
LIMC,LIRF
EGLL,LROP
EGLL,LROP
EGLL,LROP
EGLL,LROP
EGLL,LROP
EGLL,LROP
EGLL,LROP
EGLL,LROP
FRF101,EGCC,LZIB,2020-07-01 
EDDB,EKCH
EDDB,EKCH
EDDB,EKCH
EDDB,EKCH
EDDB,EKCH
CCA597,EDDF,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,EDDF,LIMC,2020-07-01 
CCA597,EDDF,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,EDDF,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,EDDF,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,EDDF,LIMC,2020-07-01 
CCA597,LFPG,LIMC,2020-07-01 
CCA597,EDDF,LIMC,2020-07-01 
EGGW,LEBL
EGGW,LEBL
EGGW,LEBL
EGGW,LEBL
EGGW,LEBL
EGGW,LEBL
EGGW,LEBL
EGGW,LEBL
EGGW,LEBL
PRRDD,ESSB,EGSS,2020-07-01 
N1925M,UMMS,EGSS,2020-07-01 
N1925M,LGAV,LIRA,2020-07-01 
N1925M,UKBB,LKPR,2020-07-01 
N1925M,LKPR,UKBB,2020-07-01 
N1925M,UKBB,LKPR,2020-07-01 
N1925M,LKPR,UKBB,2020-07-01 
N1925M,UKBB,LKPR,2020-07-01 
ULLI,UUDD
ULLI,UUDD
UUDD,ULLI
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
UUDD,ULLI
ULLI,UUDD
EHAM,EGSS
EHAM,EGSS
EHAM,EGSS
EHAM,EGSS
EYVI,LMML
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
CTM0021,EVRA,LFPG,2020-07-01 
UKFF,ULMM
UKFF,ULMM
ULMM,UKFF
ULMM,UKFF
ULMM,UKFF
ULMM,UKFF
ULMM,UKFF
ULMM,UKFF
ULMM,UKFF
ULMM,UKFF
N360PZ,EGPH,LIEE,2020-07-01 
N360PZ,EGBB,LIEE,2020-07-01 
EINN,EHAM
EINN,EHAM
EINN,EHAM
EINN,EHAM
EINN,EHAM
EINN,EHAM
