Callsign,Origin,Destination,Day
N600AL,EBBR,EBLG,2020-09-01  
N600AL,EBBR,EBLG,2020-09-01  
N600AL,EBLG,EBBR,2020-09-01  
N600AL,EBLG,EBBR,2020-09-01  
N600AL,EIDW,UKBB,2020-09-01  
N600AL,EHAM,LFPG,2020-09-01  
N600AL,EHAM,LFPG,2020-09-01  
N600AL,EHAM,LFPG,2020-09-01  
N600AL,EHAM,LFPG,2020-09-01  
N600AL,ULLI,UUWW,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,ENGM,LOWW,2020-09-01  
N600AL,ENGM,LOWW,2020-09-01  
N600AL,ESSA,LOWW,2020-09-01  
N600AL,ESSA,LOWW,2020-09-01  
N600AL,ESSA,LOWW,2020-09-01  
N600AL,LEMD,LOWW,2020-09-01  
N600AL,LEMD,LOWW,2020-09-01  
N600AL,LEMD,LOWW,2020-09-01  
N600AL,LPPR,LPPT,2020-09-01  
N600AL,LPPR,LPPT,2020-09-01  
N600AL,LIMC,EPKT,2020-09-01  
N600AL,LIMC,EPKT,2020-09-01  
N600AL,LIMC,EPKT,2020-09-01  
N600AL,LIMC,EPKT,2020-09-01  
N600AL,LIMC,EPKT,2020-09-01  
N600AL,UUBW,UUWW,2020-09-01  
N600AL,EGKK,EGPH,2020-09-01  
N600AL,EGKK,EGPH,2020-09-01  
N600AL,EGCC,EGKK,2020-09-01  
N600AL,EGCC,EGKK,2020-09-01  
N600AL,EGCC,EGKK,2020-09-01  
N600AL,EGCC,EGKK,2020-09-01  
N600AL,EGCC,EGKK,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EBLG,LMML,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,LSGG,EGGW,2020-09-01  
N600AL,EPWA,EPKT,2020-09-01  
N600AL,UUEE,LFPG,2020-09-01  
N600AL,UUEE,LFPG,2020-09-01  
N600AL,UUEE,LFPG,2020-09-01  
N600AL,UUEE,LFPG,2020-09-01  
N600AL,UUEE,LFPG,2020-09-01  
N600AL,LGAV,EINN,2020-09-01  
N600AL,LGAV,EDDN,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,EHAM,EDDF,2020-09-01  
N600AL,EDDF,EHAM,2020-09-01  
N600AL,LFPG,LGAV,2020-09-01  
N600AL,LFPG,EGSS,2020-09-01  
N600AL,UUWW,ESSA,2020-09-01  
N600AL,LMML,LSZH,2020-09-01  
N600AL,LYBE,ESSA,2020-09-01  
N600AL,LKPR,LMML,2020-09-01  
N600AL,ESSA,UUWW,2020-09-01  
N600AL,LYBE,ESSA,2020-09-01  
N600AL,ESSA,UUWW,2020-09-01  
N600AL,LYBE,ESSA,2020-09-01  
N600AL,ESSB,UMMS,2020-09-01  
N600AL,LIEO,UKBB,2020-09-01  
N600AL,UKBB,LIEO,2020-09-01  
N600AL,LYBE,ESSA,2020-09-01  
N600AL,ESSA,UUWW,2020-09-01  
N600AL,LGAV,LYTV,2020-09-01  
N600AL,LFBZ,UKKK,2020-09-01  
N600AL,LYBE,ESSA,2020-09-01  
N600AL,ESSA,UUWW,2020-09-01  
N600AL,LIMC,ESSB,2020-09-01  
N600AL,EPPO,EGGW,2020-09-01  
N600AL,EGGW,LSGG,2020-09-01  
N600AL,ESSA,UUWW,2020-09-01  
N600AL,LMML,LKPR,2020-09-01  
N600AL,EVRA,LIRA,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,ULLI,UWKD,2020-09-01  
N600AL,EGLL,UUEE,2020-09-01  
N600AL,ESSA,UUEE,2020-09-01  
N600AL,ESSA,UUEE,2020-09-01  
N600AL,LHBP,EPLL,2020-09-01  
N600AL,ESKN,LROP,2020-09-01  
N600AL,ESKN,LROP,2020-09-01  
N600AL,EGBB,EPKT,2020-09-01  
N600AL,EGBB,EPKT,2020-09-01  
N600AL,EGBB,EDFH,2020-09-01  
N600AL,EGBB,EPKT,2020-09-01  
N600AL,LYBE,EDDR,2020-09-01  
N600AL,EGBB,EPKT,2020-09-01  
N600AL,EGBB,EPKT,2020-09-01  
N600AL,BIKF,ESSA,2020-09-01  
N600AL,LOWW,LZIB,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,UUWW,URML,2020-09-01  
N600AL,EBLG,EHAM,2020-09-01  
N600AL,UUEE,EHAM,2020-09-01  
N600AL,EBLG,EHAM,2020-09-01  
N600AL,LICJ,EDFH,2020-09-01  
N600AL,EDDW,EGBB,2020-09-01  
N600AL,EDDW,EGBB,2020-09-01  
N600AL,EDDW,EGBB,2020-09-01  
N600AL,EPWA,EGBB,2020-09-01  
N600AL,EDDW,EGBB,2020-09-01  
N600AL,EDDW,EGBB,2020-09-01  
N600AL,EPWA,EGBB,2020-09-01  
N600AL,EPWA,EGBB,2020-09-01  
N600AL,ESGG,LKMT,2020-09-01  
N600AL,EGNJ,LKMT,2020-09-01  
N600AL,UUWW,ULLI,2020-09-01  
N600AL,UUBW,ULLI,2020-09-01  
N600AL,ULLI,UUBW,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,UUEE,ULLI,2020-09-01  
N600AL,UUEE,ULLI,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,UUEE,ULLI,2020-09-01  
N600AL,UUEE,ULLI,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,LFPG,LFPO,2020-09-01  
N600AL,BIKF,EGSS,2020-09-01  
N600AL,BIKF,EGSS,2020-09-01  
N600AL,BIKF,EGSS,2020-09-01  
N600AL,BIKF,EGSS,2020-09-01  
N600AL,BIKF,EGSS,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,UUDD,UUEE,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,EBBR,ESGJ,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,EBBR,ESGJ,2020-09-01  
N600AL,ESOE,EFHK,2020-09-01  
N600AL,EBBR,ESGJ,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,EBBR,ESGJ,2020-09-01  
N600AL,ESOE,EFHK,2020-09-01  
N600AL,EBBR,ESGJ,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,ESOE,EFHK,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,ESGJ,EFHK,2020-09-01  
N600AL,EGGW,LSGG,2020-09-01  
N600AL,LGAV,LSGG,2020-09-01  
N600AL,EKCH,LGAV,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,ESGJ,EKBI,2020-09-01  
N600AL,LIMF,LSGG,2020-09-01  
N600AL,LSZH,EGCC,2020-09-01  
N600AL,LYBE,LOWW,2020-09-01  
N600AL,UUDD,UUWW,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUDD,UUWW,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUDD,UUWW,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUDD,UUWW,2020-09-01  
N600AL,UUWW,UUDD,2020-09-01  
N600AL,UUDD,UUWW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,BIKF,EIDW,2020-09-01  
N600AL,EVRA,EGNM,2020-09-01  
N600AL,EVRA,EGNM,2020-09-01  
N600AL,EVRA,EGNM,2020-09-01  
N600AL,EVRA,EGNM,2020-09-01  
N600AL,ESKN,UKKK,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,ULLI,UUEE,2020-09-01  
N600AL,EDDF,UUDD,2020-09-01  
N600AL,EDDF,UUDD,2020-09-01  
N600AL,EDDF,UUDD,2020-09-01  
N600AL,EDDF,UUDD,2020-09-01  
N600AL,EDDF,UUDD,2020-09-01  
N600AL,EDDF,UUDD,2020-09-01  
N600AL,UUWW,UWKD,2020-09-01  
N600AL,UUWW,UWKD,2020-09-01  
N600AL,UUWW,UWKD,2020-09-01  
N600AL,EGBN,EGNM,2020-09-01  
N600AL,EVRA,EGNM,2020-09-01  
N600AL,EVRA,EGNM,2020-09-01  
N600AL,EGBN,EGNM,2020-09-01  
N600AL,ESKN,UKKK,2020-09-01  
N600AL,UUEE,URKA,2020-09-01  
N600AL,UUEE,URKA,2020-09-01  
N600AL,UUEE,URKA,2020-09-01  
N600AL,ULMM,UUDD,2020-09-01  
N600AL,ULMM,UUDD,2020-09-01  
N600AL,ULMM,UUDD,2020-09-01  
N600AL,ULMM,UUDD,2020-09-01  
N600AL,ULMM,UUDD,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,EDDP,LEVT,2020-09-01  
N600AL,LEVC,LROP,2020-09-01  
N600AL,LEVC,LROP,2020-09-01  
N600AL,LEVC,LROP,2020-09-01  
N600AL,LEVC,LROP,2020-09-01  
N600AL,LEVC,LROP,2020-09-01  
N600AL,LEVC,LROP,2020-09-01  
N600AL,UKFF,ULLI,2020-09-01  
N600AL,UKFF,ULLI,2020-09-01  
N600AL,UUDD,ULLI,2020-09-01  
N600AL,UUDD,ULLI,2020-09-01  
N600AL,UUDD,ULLI,2020-09-01  
N600AL,UUDD,ULLI,2020-09-01  
