Callsign,Origin,Destination,Day
,GCLP,LEVC,2020-01-20 
,EDSB,LSGG,2020-01-25 
,EGKK,LEAL,2020-01-12 
,EGKK,EGPE,2020-01-06 
,LIRQ,EDDF,2020-01-11 
,LMML,EBOS,2020-01-01 
,LEMD,LEVX,2020-01-03 
,LIRF,LFMD,2020-01-08 
,LYBE,EDLW,2020-01-24 
,LRBS,EBLG,2020-01-29 
,UUDD,UUWW,2020-01-14 
,EFHK,EDDH,2020-01-25 
,URWA,UUDD,2020-01-07 
,LEAL,LEMD,2020-01-13 
,EKCH,GCXO,2020-01-02 
,LICJ,EBCI,2020-01-13 
,LFPO,LFMN,2020-01-03 
,LEMD,LEPP,2020-01-07 
,LIME,LIEE,2020-01-10 
,EGGD,EGHH,2020-01-25 
,UUYY,ULLI,2020-01-13 
,LEBL,LEVC,2020-01-15 
,LRBS,LGAV,2020-01-30 
,EDDW,EDDS,2020-01-24 
,LIPX,LIPB,2020-01-28 
,LIML,LICC,2020-01-10 
,LGAV,LOWW,2020-01-23 
,LFMN,LFPO,2020-01-07 
,LIBD,LSZA,2020-01-28 
,LRBS,LEVC,2020-01-31 
,EDDM,EGLL,2020-01-19 
,LEGR,LEBL,2020-01-03 
,EGAA,EGAC,2020-01-08 
,LEBL,LEVX,2020-01-31 
,LIPE,LEBL,2020-01-14 
,LIMC,EDDK,2020-01-31 
,LFRS,LFPG,2020-01-13 
,EGCC,LYBE,2020-01-09 
,LFRK,EGTE,2020-01-28 
,LIRF,LIRP,2020-01-03 
,EGPE,EGGD,2020-01-07 
,LFPO,LFBD,2020-01-01 
,ENGM,ENBR,2020-01-13 
,LFRS,LFMD,2020-01-09 
,ENVA,ENGM,2020-01-21 
,ESSA,LEBL,2020-01-19 
,LIPE,LIME,2020-01-23 
,EPWA,EKCH,2020-01-29 
,EDDB,LIRF,2020-01-04 
,LEMG,EGKK,2020-01-04 
,LEPA,LEGR,2020-01-03 
,LPMA,LPPR,2020-01-25 
,LIMC,LBSF,2020-01-13 
,LIRF,LIEE,2020-01-08 
,LIRP,EDDM,2020-01-08 
,LFPG,LFML,2020-01-23 
,EDDK,EDDV,2020-01-18 
,ESDF,ESSA,2020-01-21 
,LIMC,EPKT,2020-01-16 
,UUEE,URWA,2020-01-02 
,LEPA,EDDM,2020-01-28 
,LEPA,LEAL,2020-01-15 
,EGLL,EDDL,2020-01-01 
,EDDV,LKPR,2020-01-07 
,EGBB,GCTS,2020-01-13 
,LFKC,LFML,2020-01-29 
,LEMD,GCLP,2020-01-07 
,LEBL,LFMD,2020-01-25 
,LEVX,LEMD,2020-01-21 
,EGNT,EGPK,2020-01-30 
,LRCL,EDDK,2020-01-27 
,LIPH,LICJ,2020-01-21 
,LFML,LFKC,2020-01-21 
,LIPK,LIPO,2020-01-20 
,EGPF,GCRR,2020-01-28 
,EGNJ,EGNM,2020-01-29 
,UUWW,ULLI,2020-01-25 
,LIPH,EGGW,2020-01-13 
,EGLL,LSZH,2020-01-25 
,LIPX,LSZB,2020-01-30 
,EGLL,EGPD,2020-01-17 
,LIRF,LICR,2020-01-05 
,EDDL,LKPR,2020-01-21 
,ESPA,ESOE,2020-01-26 
,UUWW,EYVI,2020-01-13 
,EDDM,EDDV,2020-01-04 
,EGMC,BIRK,2020-01-24 
,UUEE,UWKD,2020-01-16 
,LIBR,LIRF,2020-01-04 
,LFPG,EDDH,2020-01-16 
,LIRF,LICR,2020-01-05 
,UWWW,UMGG,2020-01-30 
,LIEE,LIRF,2020-01-03 
,LPMA,LPPT,2020-01-17 
,LBWN,EDLW,2020-01-11 
,LICJ,LIME,2020-01-16 
,UUEE,UUOO,2020-01-08 
,ESSB,ESOW,2020-01-29 
,LEZL,LEMG,2020-01-26 
,LIRF,LIPZ,2020-01-03 
,LICJ,LIRF,2020-01-16 
,LEVC,LEZL,2020-01-17 
,LFMN,EHAM,2020-01-01 
,LSGG,LFMN,2020-01-07 
,LIRF,LFMD,2020-01-05 
,LEMD,LEPP,2020-01-28 
,LIRQ,EGKK,2020-01-09 
,LEAL,EDDL,2020-01-14 
,LFPG,EBCI,2020-01-29 
,LGAV,EDDM,2020-01-02 
,LKPR,LEBL,2020-01-21 
,EPPO,EHEH,2020-01-14 
,ENHD,ENZV,2020-01-23 
,LEGE,EPPO,2020-01-17 
,UWWW,UUEE,2020-01-11 
,ULLI,UUEE,2020-01-02 
,EFHK,EFVA,2020-01-11 
,LIRF,EBBR,2020-01-27 
,EGSS,LIPE,2020-01-26 
,EDDM,LPPT,2020-01-21 
,GCFV,EGNM,2020-01-20 
,LDZA,LDSP,2020-01-28 
,EGSS,LEBL,2020-01-30 
,EGKK,LFMN,2020-01-13 
,LEBL,EDDF,2020-01-14 
,LOWG,EDDM,2020-01-24 
,LEBL,LEBB,2020-01-26 
,LIMP,LIPE,2020-01-25 
,LEZL,LEVX,2020-01-20 
,LIMC,LYBE,2020-01-23 
,EFHK,ESSB,2020-01-23 
,LIME,LEBL,2020-01-07 
,EDJA,LPPR,2020-01-06 
,EGBB,EGGW,2020-01-29 
,ESSA,ESSB,2020-01-11 
,LESO,LEBL,2020-01-31 
,EHEH,LBWN,2020-01-14 
,LEBL,LEJR,2020-01-08 
,LEPP,LEMD,2020-01-21 
,ENBR,ENGM,2020-01-13 
,LIML,LICC,2020-01-12 
,ENCN,ENGM,2020-01-12 
,LIPB,LIPQ,2020-01-26 
,LFPG,EDDM,2020-01-23 
,ENGM,BIKF,2020-01-21 
,LEMD,GCLP,2020-01-10 
,LROP,LGAV,2020-01-21 
,LFKF,LFML,2020-01-12 
,UMKK,UUEE,2020-01-16 
,ESGG,LROP,2020-01-26 
,ENGM,ENBO,2020-01-31 
,LFLC,LFPG,2020-01-18 
,LOWW,EIDW,2020-01-28 
,LIEE,LEMD,2020-01-19 
,EFTP,EFTU,2020-01-12 
,LIPZ,LFMN,2020-01-06 
,ENBR,ENVA,2020-01-26 
,ULLI,UWWW,2020-01-03 
,EDDP,EDDF,2020-01-18 
,LEPA,EDDH,2020-01-23 
,ESDF,ESSB,2020-01-22 
,ESSB,ESNU,2020-01-27 
,LICC,EGGW,2020-01-01 
,LPPT,GCXO,2020-01-20 
,LEBL,LEMG,2020-01-09 
,LFMN,EGLL,2020-01-02 
,LEBL,LFML,2020-01-13 
,LGAV,EPMO,2020-01-20 
,EGMC,LIBR,2020-01-23 
,UUDD,UMKK,2020-01-12 
