Callsign,Origin,Destination,Day
CCA597,LFPG,LIMC,2020-06-01 
CCA597,LFPG,LIMC,2020-06-01 
CCA597,LFPG,LIMC,2020-06-01 
CCA597,EDDF,LIMC,2020-06-01 
CCA597,EDDF,LIMC,2020-06-01 
CCA597,LFPG,LIMC,2020-06-01 
CCA597,EDDF,LIMC,2020-06-01 
CCA597,EDDF,LIMC,2020-06-01 
CCA597,LFPG,LIMC,2020-06-01 
CCA597,EDDF,LIMC,2020-06-01 
CCA597,EDDF,LIMC,2020-06-01 
CCA597,LFPG,LIMC,2020-06-01 
CCA597,LFPG,LIMC,2020-06-01 
CCA597,LFPG,LIMC,2020-06-01 
CCA597,LFPG,LIMC,2020-06-01 
CCA597,EDDF,LIMC,2020-06-01 
CCA597,EDDF,LIMC,2020-06-01 
LEVC,EINN
LEVC,EINN
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
EHAM,UUEE
ETH3721,LEMD,EBBR,2020-06-01 
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
LFPG,UUEE
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
UUEE,LFPG
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
BIKF,EHAM
CMB501,EDFH,EINN,2020-06-01 
CMB501,ENVA,EDFH,2020-06-01 
EHEH,LSGG
UUDD,ULLI
UUDD,ULLI
UUDD,ULLI
UUDD,ULLI
UUDD,ULLI
UUDD,ULLI
UUDD,ULLI
LFPG,LIMC
LFPG,LIMC
