Callsign,Origin,Destination,Day
N19NE,EDDM,LSZH,2020-03-01 
N19NE,EGSS,EHAM,2020-03-01 
N19NE,ESSA,EGSS,2020-03-01 
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
CSN455,EGSS,EHAM,2020-03-01 
CSN455,EDDF,EHAM,2020-03-01 
CSN455,EDDF,EHAM,2020-03-01 
CSN455,EGSS,EHAM,2020-03-01 
CSN455,EGSS,EHAM,2020-03-01 
CSN455,EGSS,EHAM,2020-03-01 
CSN455,EGSS,EHAM,2020-03-01 
CSN455,EGSS,EHAM,2020-03-01 
CSN455,EGSS,EHAM,2020-03-01 
CSN455,EDDF,EHAM,2020-03-01 
UKHH,LRCK
EFHK,ESSA
EFHK,ESSA
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EBLG,EPWA
EBLG,EPWA
EBLG,EPWA
EBLG,EPWA
EBLG,EPWA
EPWA,EBLG
EPWA,EBLG
EPWA,EBLG
EBLG,EPWA
EPWA,EBLG
EBLG,EPWA
LEMD,LEBB
LEMD,LEBB
GCLP,ENBO
GCLP,ENBO
GCLP,ENBO
GCLP,ENBO
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
ULLI,UUEE
NAX2CV,EKBI,ESSA,2020-03-01 
NAX2CV,EKBI,ESSA,2020-03-01 
NAX2CV,EKBI,ESSA,2020-03-01 
NAX2CV,ESGG,ESSA,2020-03-01 
NAX2CV,ESGG,ESSA,2020-03-01 
NAX2CV,EKBI,ESSA,2020-03-01 
NAX2CV,ESGG,ESSA,2020-03-01 
EGSS,EGCC
EGSS,EGCC
EGSS,EGCC
EGSS,EGCC
EGSS,EGCC
EGSS,EGCC
EGSS,EGCC
EGSS,EGCC
EGSS,EGCC
LGSA,LICC
TUI185,EDDV,EDDK,2020-03-01 
TUI185,EDDV,EDDK,2020-03-01 
TUI185,EDDV,EDDK,2020-03-01 
TUI185,EDDV,EDDK,2020-03-01 
VLG3183,LFLL,LEBL,2020-03-01 
VLG3183,LFLL,LEBL,2020-03-01 
LSZH,LIMC
LSZH,LIMC
LSZH,LIMC
LSZH,LIMC
LSZH,LIMC
EXS756,EGBB,EGCC,2020-03-01 
EXS756,LFBD,EGCC,2020-03-01 
EXS756,LFBD,EGCC,2020-03-01 
EXS756,EGBB,EGCC,2020-03-01 
EXS756,EGBB,EGCC,2020-03-01 
EXS756,LFBD,EGCC,2020-03-01 
EXS756,EGBB,EGCC,2020-03-01 
EGGW,GCRR
GCRR,EGGW
GCRR,EGGW
GCRR,EGGW
GCRR,EGGW
GCRR,EGGW
GCRR,EGGW
CFG9XM,GCLP,EDDF,2020-03-01 
CFG9XM,GCLP,EDDF,2020-03-01 
SAS436L,EKCH,ESSA,2020-03-01 
SAS436L,EKCH,ESSA,2020-03-01 
SAS436L,EKCH,ESSA,2020-03-01 
SAS436L,EKCH,ESSA,2020-03-01 
SAS436L,EKCH,ESSA,2020-03-01 
SAS436L,EKCH,ESSA,2020-03-01 
SAS436L,EKCH,ESSA,2020-03-01 
SAS436L,EKCH,ESSA,2020-03-01 
EDDF,EDDM
DAL56,EGLL,EHAM,2020-03-01 
DAL56,EGLL,EHAM,2020-03-01 
DAL56,LFPG,EHAM,2020-03-01 
DAL56,LFPG,EHAM,2020-03-01 
DAL56,LFPG,EHAM,2020-03-01 
DAL56,EGLL,EHAM,2020-03-01 
DAL56,LFPG,EHAM,2020-03-01 
DAL56,LFPG,EHAM,2020-03-01 
LIRF,EGCC
EGCC,LIRF
EGCC,LIRF
TAP1042,LPPT,LERS,2020-03-01 
TAP1042,LPPT,LERS,2020-03-01 
TAP1042,LPPT,LERS,2020-03-01 
TAP1042,LPPT,LERS,2020-03-01 
TAP1042,LPPT,LERS,2020-03-01 
LIRQ,EINN
LIRQ,EINN
LIRQ,EINN
LIRQ,EINN
LIRQ,EINN
LIRQ,EINN
LIRQ,EINN
LIRQ,EINN
LIRQ,EINN
LIRQ,EINN
LIRQ,EINN
LIRQ,EINN
UUDD,ULLI
UUDD,ULLI
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
UUDD,ULLI
ULLI,UUDD
ULLI,UUDD
ULLI,UUDD
TUI739,EDDM,EDDN,2020-03-01 
TUI739,EDDM,EDDN,2020-03-01 
TUI739,GCLP,EDDN,2020-03-01 
TUI739,EDDM,EDDN,2020-03-01 
WZZ2744,EGPH,LHBP,2020-03-01 
EZY6732,EGAC,EGAA,2020-03-01 
EZY6732,GCRR,EGAC,2020-03-01 
RYR5PH,GCLP,EIDW,2020-03-01 
RYR5PH,GCLP,EIDW,2020-03-01 
RYR5PH,GCLP,EIDW,2020-03-01 
RYR5PH,GCLP,EIDW,2020-03-01 
RYR5PH,GCLP,EIDW,2020-03-01 
RYR5PH,GCLP,EIDW,2020-03-01 
RYR5PH,GCLP,EIDW,2020-03-01 
RYR5PH,GCLP,EIDW,2020-03-01 
EDDF,EDDK
LGAV,EINN
BAW2665,EGSS,EGKK,2020-03-01 
BAW2665,EGSS,EGKK,2020-03-01 
GCLP,EGCC
GCLP,EGCC
GCLP,EGCC
GCLP,EGCC
LPPT,LEIB
LPPT,LEIB
LPPT,LEIB
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
BIKF,UUEE
