Callsign,Origin,Destination,Day
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
EHAM,EFHK
VJT775,EGBB,LEPA,2020-08-01 
VJT775,EGGW,LIPE,2020-08-01 
VJT775,LIPE,EGGW,2020-08-01 
VJT775,LSGG,EETN,2020-08-01 
VJT775,LIPE,LSZR,2020-08-01 
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
EDDF,EFHK
ELLX,EDFH
ELLX,EDFH
ELLX,EDFH
ELLX,EDFH
ELLX,EDFH
EDDP,EDDF
EDDP,EDDF
EDDP,EDDF
EDDF,EDDP
EDDP,EDDF
EDDF,EDDP
VJT861,LIRA,LSZH,2020-08-01 
VJT861,LHBP,LIEO,2020-08-01 
VJT861,UUEE,LIEO,2020-08-01 
VJT861,LIMC,EDDB,2020-08-01 
VJT861,LSGG,LFTH,2020-08-01 
EKCH,ESGG
EKCH,ESGG
EKCH,ESGG
WZZ28,LPPT,LBSF,2020-08-01 
LPFR,EGBB
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
LFPG,LIMC
EDDF,EHAM
EDDF,EHAM
EDDF,EHAM
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UKFF,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
SBI2508,UUWW,UUDD,2020-08-01 
EGLL,LEMD
EGLL,LEMD
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
EGGD,LPFR
LPPR,LPPT
LPPR,LPPT
LPPR,LPPT
LPPR,LPPT
LPPR,LPPT
LPPT,LPPR
LPPR,LPPT
LPPR,LPPT
LPPR,LPPT
KAL541,ENGM,LOWW,2020-08-01 
KAL541,ENGM,LOWW,2020-08-01 
KAL541,ENGM,LOWW,2020-08-01 
KAL541,ESSA,LOWW,2020-08-01 
KAL541,ESSA,LOWW,2020-08-01 
KAL541,ENGM,LOWW,2020-08-01 
KAL541,LOWW,ENGM,2020-08-01 
KAL541,ESSA,LOWW,2020-08-01 
LIPX,LIRA
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
ABW442,UUEE,EBLG,2020-08-01 
ABW442,UUDD,EBLG,2020-08-01 
ABW442,UUEE,EBLG,2020-08-01 
ABW442,UUEE,EBLG,2020-08-01 
ABW442,UUEE,EBLG,2020-08-01 
N,EVRA,EGNM,2020-08-01 
N,EETN,ESSA,2020-08-01 
N,EGNM,EVRA,2020-08-01 
N,ESKN,UKKK,2020-08-01 
N,ESKN,UKKK,2020-08-01 
N,UKKK,UKBB,2020-08-01 
N,ESKN,UKKK,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AUL591,ULLI,UWKD,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
AFL1234,UUEE,UWUU,2020-08-01 
