Callsign,Origin,Destination,Day
,LFBD,LFBO,2020-02-07 
,GCXO,LEMD,2020-02-07 
,UKBB,UKKK,2020-02-27 
,EDDS,EPPO,2020-02-29 
,ESMS,LHBP,2020-02-14 
,LIRF,LICC,2020-02-16 
,LIRF,LIPE,2020-02-16 
,LIRP,LFPO,2020-02-21 
,ESGG,EKBI,2020-02-26 
,LEMD,LEPP,2020-02-09 
,ESKN,ESSP,2020-02-22 
,LPPT,LPPS,2020-02-13 
,UKBB,UKKK,2020-02-15 
,EBBR,GCTS,2020-02-28 
,EFHK,ESSB,2020-02-14 
,EGLL,EGPH,2020-02-27 
,EKCH,ENVA,2020-02-18 
,LGAV,LGRP,2020-02-12 
,ULLI,LFMN,2020-02-13 
,EDDH,EDDM,2020-02-21 
,ESSA,ENGM,2020-02-17 
,LOWI,EHRD,2020-02-15 
,EFHK,EFJY,2020-02-19 
,LROP,LFPG,2020-02-14 
,LIPH,LICC,2020-02-15 
,LFMN,LFPO,2020-02-06 
,LFML,LFKC,2020-02-23 
,EBBR,EGGW,2020-02-23 
,LFRN,LSGG,2020-02-20 
,LFRO,EDDK,2020-02-18 
,LFPO,LFMD,2020-02-14 
,UKBB,UKKK,2020-02-15 
,BIKF,EGPF,2020-02-21 
,EGSH,EGPD,2020-02-20 
,GCLP,EGSS,2020-02-18 
,GCRR,EGKK,2020-02-27 
,LIME,LIBP,2020-02-15 
,LIML,LIRN,2020-02-17 
,LEPA,EDDH,2020-02-27 
,EGNM,EGNJ,2020-02-26 
,LIRF,LIPZ,2020-02-05 
,LICA,LICC,2020-02-19 
,LFPG,LKPR,2020-02-10 
,ESPA,ESOE,2020-02-28 
,UUDD,UUEE,2020-02-10 
,EGPH,LPFR,2020-02-28 
,LEMD,LEPP,2020-02-18 
,EDDM,LIRQ,2020-02-15 
,ENVA,ENGM,2020-02-14 
,EGJB,EGCC,2020-02-14 
,LIME,LROP,2020-02-15 
,ENCN,ENGM,2020-02-17 
,LPPR,LFRS,2020-02-15 
,EGKK,LFMT,2020-02-13 
,UUEE,UUDD,2020-02-07 
,ESKN,UKKK,2020-02-25 
,LFKF,LEMD,2020-02-14 
,EKCH,ESSA,2020-02-16 
,LIMF,EDDM,2020-02-06 
,LFPO,LFMD,2020-02-05 
,LEBL,LEPA,2020-02-05 
,EDDM,EDDH,2020-02-18 
,LOWG,LDZA,2020-02-25 
,UKKK,LRSB,2020-02-26 
,LICJ,LIRP,2020-02-22 
,EDDV,EDDM,2020-02-17 
,LIRA,LIML,2020-02-29 
,LBBG,EHAM,2020-02-28 
,UWGG,UUEE,2020-02-07 
,LOWW,LSZH,2020-02-29 
,EGGP,EGNM,2020-02-29 
,LKPR,UKBB,2020-02-29 
,ULLI,UUDD,2020-02-21 
,LIRF,LICJ,2020-02-19 
,LTBU,LGAV,2020-02-10 
,LFML,EGLL,2020-02-09 
,EBBR,LTBU,2020-02-09 
,ESSA,ESMQ,2020-02-13 
,LGAV,EDDK,2020-02-20 
,EHRD,EHEH,2020-02-05 
,EGHH,EDDB,2020-02-20 
,LEMG,EGNT,2020-02-18 
,LGAV,LGIR,2020-02-10 
,EDDL,EDDF,2020-02-25 
,ULLI,UUWW,2020-02-22 
,LFRS,EDDM,2020-02-13 
,ELLX,EDDF,2020-02-01 
,GCXO,LEBL,2020-02-15 
,EGNT,EGCC,2020-02-14 
,ENEV,ENGM,2020-02-16 
,UUWW,URKA,2020-02-11 
,EGBB,EGCC,2020-02-06 
,EPGD,EGSS,2020-02-25 
,LEIB,LSZA,2020-02-13 
