Callsign,Origin,Destination,Day
SKW4228,ESSA,EGVN,2020-12-01  
SKW4228,EDDF,LEMD,2020-12-01  
SKW4228,EDDF,LEMD,2020-12-01  
SKW4228,EDDF,LEMD,2020-12-01  
SKW4228,EDDF,LEMD,2020-12-01  
SKW4228,EDDF,LEMD,2020-12-01  
SKW4228,LEZG,EBLG,2020-12-01  
SKW4228,LOWW,EBLG,2020-12-01  
SKW4228,LEZG,EBLG,2020-12-01  
SKW4228,EDDF,EFHK,2020-12-01  
SKW4228,EDDF,EFHK,2020-12-01  
SKW4228,EDDF,EFHK,2020-12-01  
SKW4228,EDDF,EFHK,2020-12-01  
SKW4228,EDDF,EFHK,2020-12-01  
SKW4228,EDDF,EFHK,2020-12-01  
SKW4228,EDDF,EFHK,2020-12-01  
SKW4228,EDDF,EFHK,2020-12-01  
SKW4228,EDDF,EFHK,2020-12-01  
SKW4228,EDDF,EFHK,2020-12-01  
SKW4228,UUWW,UKFF,2020-12-01  
SKW4228,BIKF,EDDN,2020-12-01  
SKW4228,EDFH,EETN,2020-12-01  
SKW4228,EDFH,EETN,2020-12-01  
SKW4228,EDFH,EETN,2020-12-01  
SKW4228,EDFH,EETN,2020-12-01  
SKW4228,EDFH,EETN,2020-12-01  
SKW4228,EBBR,EDDP,2020-12-01  
SKW4228,EINN,EGGW,2020-12-01  
SKW4228,EINN,EGGW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,ULLI,UUWW,2020-12-01  
SKW4228,EHAM,LFBO,2020-12-01  
SKW4228,EHAM,LFBO,2020-12-01  
SKW4228,EHAM,LFBO,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EBLG,UUWW,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,EGLL,LROP,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LPPR,LPPT,2020-12-01  
SKW4228,LGAV,LIRA,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,EDDF,EGSS,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,EDDP,LEVT,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEVT,EDDP,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LFML,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LFML,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LFML,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LFML,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LFML,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LFML,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
SKW4228,LEMD,EBLG,2020-12-01  
