Callsign,Origin,Destination,Day
,ESNZ,ESOW,2020-04-07 
,ENGM,,2020-04-09 
,LOWW,LBSF,2020-04-11 
,EGSH,EGHI,2020-04-21 
,LIME,LIPX,2020-04-23 
,GCXO,LEMD,2020-04-07 
,EGSS,EDDF,2020-04-12 
,LFLL,EDDK,2020-04-16 
,EIDW,EICM,2020-04-25 
,EDDB,EDDV,2020-04-19 
,LFKB,LFML,2020-04-03 
,LIML,LIMC,2020-04-26 
,ESSA,ESSB,2020-04-24 
,LFPG,,2020-04-17 
,LEBB,,2020-04-05 
,LEVT,,2020-04-01 
,ENOL,ENGM,2020-04-13 
,LIEA,LIMJ,2020-04-22 
,LIEA,LIMJ,2020-04-28 
,ENVA,ENBR,2020-04-10 
,ULLI,UUDD,2020-04-13 
,EHEH,EHRD,2020-04-12 
,ESPA,ESDF,2020-04-19 
,LPPT,UWWW,2020-04-14 
,EDLW,,2020-04-13 
,ESSA,ESSB,2020-04-18 
,EBLG,,2020-04-01 
,ESSA,ESSB,2020-04-25 
,EDDB,EDDM,2020-04-21 
,LEZL,LEVT,2020-04-07 
,ULMM,,2020-04-10 
,EHEH,EHRD,2020-04-12 
,BIKF,,2020-04-01 
,ESSA,ESSB,2020-04-25 
,EPKK,EPBY,2020-04-30 
,EIDW,EICM,2020-04-25 
,LFLC,LFTW,2020-04-26 
,EDFH,,2020-04-01 
,ENGM,,2020-04-07 
,EDDK,ESMS,2020-04-27 
,ESSB,ESSA,2020-04-01 
,LEBL,LEGR,2020-04-10 
,ELLX,,2020-04-15 
,ESSA,ESSB,2020-04-17 
,UUWW,UUDD,2020-04-05 
,ULLI,UUDD,2020-04-01 
,EHEH,EHRD,2020-04-28 
,ESPA,ESDF,2020-04-30 
,LIEO,LIEE,2020-04-15 
,ESSA,ESSB,2020-04-13 
,UUDD,UUWW,2020-04-04 
,LEMG,,2020-04-09 
,UUBW,UWGG,2020-04-30 
,ESSA,ESSB,2020-04-25 
,ESSA,ESSB,2020-04-17 
,ESSA,ESSB,2020-04-20 
,ENRO,ENGM,2020-04-05 
,LGAV,EDDK,2020-04-06 
,ENGM,ENVA,2020-04-14 
,LIPX,LIPO,2020-04-26 
,LROP,EBLG,2020-04-07 
,EGSH,EGHI,2020-04-12 
,EBBR,ESGJ,2020-04-30 
,LSZB,LIMC,2020-04-07 
,ENDU,,2020-04-02 
,ESSA,ESSB,2020-04-15 
,ENGM,,2020-04-02 
,LGAV,,2020-04-07 
,ENGM,,2020-04-04 
,ESSA,EDDS,2020-04-21 
,LIEE,LIEA,2020-04-18 
,LIME,LIEO,2020-04-09 
,EGLL,EHAM,2020-04-01 
,EHEH,EHRD,2020-04-08 
,LIEO,LIME,2020-04-13 
,EFTU,EFMA,2020-04-29 
,LEVT,,2020-04-02 
,LOWL,LOWW,2020-04-28 
,ESSA,ESSB,2020-04-27 
,ENML,,2020-04-02 
,ESSA,ESSB,2020-04-13 
,LIEA,LIMJ,2020-04-30 
,LGAV,LFBO,2020-04-22 
,ENVA,ENGM,2020-04-27 
,EFTP,EFKI,2020-04-10 
,LEVT,LEZL,2020-04-01 
,LIEO,LIME,2020-04-13 
,EIDW,EIWF,2020-04-09 
,ENBR,,2020-04-11 
,ESGT,ESSA,2020-04-29 
,LFBO,,2020-04-24 
,LEMG,,2020-04-06 
,ESSA,ESSB,2020-04-13 
,EDDL,EDDF,2020-04-24 
,LGAV,LHBP,2020-04-07 
,ESSA,ESSB,2020-04-25 
,EINN,EIKN,2020-04-16 
,LFPG,EIDW,2020-04-03 
,ULMM,UUDD,2020-04-01 
,EGPH,,2020-04-15 
,LIMJ,LIEA,2020-04-28 
,EGSS,EBBR,2020-04-28 
,ESND,,2020-04-13 
,ENGM,EGCN,2020-04-24 
,ESSA,ESSB,2020-04-29 
,LEVX,,2020-04-12 
,LIEE,LIEA,2020-04-28 
,ENVA,ENBR,2020-04-22 
,LEVT,,2020-04-01 
,ESSA,ESSB,2020-04-01 
,EDVE,,2020-04-08 
,ESSA,ESSB,2020-04-23 
,UUDD,,2020-04-01 
,EBLG,,2020-04-01 
,LIMJ,LIEA,2020-04-28 
,EIDW,EICM,2020-04-25 
,LFPG,LFBT,2020-04-10 
,UKFF,,2020-04-03 
,LIPX,LIME,2020-04-25 
,ENBR,,2020-04-03 
,EGPD,EGPC,2020-04-26 
,ESSA,ESSB,2020-04-23 
,UWUU,,2020-04-15 
,LBSF,EGLL,2020-04-10 
,ENCN,,2020-04-06 
,LEVT,LPPT,2020-04-20 
,EDLP,EDDH,2020-04-24 
,LFLL,LMML,2020-04-27 
,LMML,,2020-04-01 
,ESSA,ESSB,2020-04-07 
,LIMJ,LIEA,2020-04-13 
,LEMG,,2020-04-17 
,EGNM,EGNJ,2020-04-03 
,LIPX,LIME,2020-04-24 
,ENAL,,2020-04-06 
,EKAH,ESSP,2020-04-15 
,ESSA,ESSB,2020-04-23 
,ESDF,ESPA,2020-04-17 
,EGBB,EGNV,2020-04-02 
,LEMG,ESGG,2020-04-04 
,LEVT,LEZL,2020-04-01 
,UWWW,,2020-04-09 
,EHGG,,2020-04-07 
,LIRP,EBBR,2020-04-07 
,UMKK,,2020-04-19 
,EDFH,LSZB,2020-04-26 
,EBLG,LROP,2020-04-07 
,EDDK,LEVT,2020-04-01 
,EDDS,EDNY,2020-04-14 
,EDDP,LIRP,2020-04-06 
,ESSA,ESSB,2020-04-23 
,EBLG,LFML,2020-04-28 
,EFHK,LFBD,2020-04-26 
,LIMJ,LIEA,2020-04-27 
,ENVA,ENBR,2020-04-04 
,EPWR,EDFH,2020-04-25 
,ENGM,,2020-04-04 
,ENVA,ENBO,2020-04-24 
,EGPD,EGPC,2020-04-17 
,UWUU,,2020-04-06 
,ENVA,ENZV,2020-04-20 
,LEBL,EGCC,2020-04-14 
,EDDH,,2020-04-17 
,URML,,2020-04-02 
,EDDN,,2020-04-11 
,LIMC,EETN,2020-04-16 
,EDDF,EBLG,2020-04-10 
,LFLL,LMML,2020-04-26 
,EDDK,,2020-04-01 
,ENVA,ENGM,2020-04-10 
,EDDL,EDDF,2020-04-27 
,EHEH,EHRD,2020-04-21 
,LIPX,LIME,2020-04-24 
,LSZH,LGAV,2020-04-30 
,ENVA,ENGM,2020-04-08 
,ESSA,ESSB,2020-04-18 
,ENGM,,2020-04-08 
,ESDF,ESPA,2020-04-13 
,EGLL,,2020-04-01 
,EGNT,EGPK,2020-04-26 
,EDFH,,2020-04-19 
,UKFF,,2020-04-03 
,LEMG,EIDW,2020-04-08 
,LIME,LIPX,2020-04-12 
,ENGM,ENRO,2020-04-03 
,EDDL,EDDK,2020-04-12 
,LEMG,LKPR,2020-04-20 
,EDDN,LGAV,2020-04-28 
,UWUU,,2020-04-02 
,EKEB,EKBI,2020-04-15 
,ENVA,ENGM,2020-04-28 
,ENZV,,2020-04-04 
,ENVA,ENGM,2020-04-11 
,LEVT,,2020-04-02 
,ULLI,,2020-04-23 
,ENVA,ENGM,2020-04-04 
,ESPA,ESDF,2020-04-26 
,ESSA,ESSB,2020-04-09 
,LIME,EDDP,2020-04-21 
,EDDB,EBLG,2020-04-01 
,UMKK,,2020-04-04 
,LFLL,LMML,2020-04-30 
,ESSA,ESSB,2020-04-22 
,EHEH,EHRD,2020-04-21 
,LFPG,LFMN,2020-04-08 
,EGNX,EGPD,2020-04-01 
,ESOE,ESPA,2020-04-24 
,LIME,LIEO,2020-04-26 
,LEPP,LEZL,2020-04-01 
,EGPH,EGPD,2020-04-11 
,ENZV,EKYT,2020-04-15 
,UUDD,,2020-04-04 
,LBSF,,2020-04-09 
,LFLL,LFML,2020-04-22 
,EIDW,,2020-04-22 
,ULLI,UUDD,2020-04-23 
,ESDF,ESPA,2020-04-02 
,EFHK,EFOU,2020-04-24 
,EIWF,EICM,2020-04-27 
,LIMJ,LIEA,2020-04-22 
,EDDN,EDDM,2020-04-04 
,LIEA,LIEE,2020-04-15 
,LPPM,LPCS,2020-04-22 
,ENGM,,2020-04-08 
,EBBR,LMML,2020-04-10 
,LSGG,LMML,2020-04-21 
,LOWW,,2020-04-09 
,LEMD,,2020-04-11 
,UKBB,,2020-04-29 
,LBSF,,2020-04-06 
,LBSF,,2020-04-14 
,ENGM,,2020-04-07 
,LIEE,LIEA,2020-04-19 
,UKBB,,2020-04-02 
,UMKK,,2020-04-04 
,LPPM,LPCS,2020-04-20 
,LEMD,,2020-04-02 
,ENZV,ENBR,2020-04-12 
,LFMK,LFBD,2020-04-15 
,LROP,EBLG,2020-04-07 
,ESMS,ESSA,2020-04-10 
,ENVA,ENBR,2020-04-02 
,URRP,,2020-04-03 
,ESSD,ESOW,2020-04-23 
,ENDU,,2020-04-03 
,LIMJ,LIEA,2020-04-30 
,ESND,,2020-04-02 
,ESSA,ESSB,2020-04-09 
,ENOL,ENRO,2020-04-22 
,LIBD,LIRA,2020-04-12 
,EKBI,EKYT,2020-04-20 
,LMML,LEMD,2020-04-22 
,UKFF,,2020-04-02 
,EBLG,LFBO,2020-04-09 
,ESSA,ESSB,2020-04-28 
,ENZV,ENGM,2020-04-22 
,EDDM,EPKT,2020-04-30 
,LTBU,,2020-04-22 
,ESSA,ESSB,2020-04-15 
,LFBD,,2020-04-01 
,ESPA,ESOE,2020-04-22 
,EDDW,EDDH,2020-04-19 
,UUWW,,2020-04-18 
,UUWW,UUMO,2020-04-04 
,ENEV,ENBO,2020-04-20 
,ULLI,LSZH,2020-04-26 
,URRP,,2020-04-02 
,EFJO,EFHK,2020-04-08 
,URRP,,2020-04-02 
,LIEO,LIME,2020-04-25 
,EDFH,,2020-04-08 
,ENOL,ENGM,2020-04-09 
,EGPF,EGPK,2020-04-13 
,LOWL,LOWW,2020-04-15 
,LFML,LFKC,2020-04-04 
,LFKJ,LFKB,2020-04-08 
,UUWW,BIKF,2020-04-15 
,LFPO,LFPG,2020-04-13 
,EGPD,EGPC,2020-04-19 
,EPGD,EPBY,2020-04-15 
,EGGD,EGFF,2020-04-29 
,LIEA,LIEE,2020-04-05 
,UUDD,EINN,2020-04-23 
,EDDW,EDDH,2020-04-27 
,EDDP,,2020-04-10 
,LFPG,LMML,2020-04-17 
,ULLI,,2020-04-03 
,UUEE,,2020-04-16 
,EGNJ,EGSH,2020-04-22 
,ESPA,ESOE,2020-04-20 
,EGJJ,EGHI,2020-04-17 
,UMKK,,2020-04-05 
,LSZH,LFTW,2020-04-21 
,LOWG,LJLJ,2020-04-26 
,ESSA,ESSB,2020-04-07 
,LSGG,LMML,2020-04-21 
,EIDW,EIKN,2020-04-11 
,LEVT,LEZL,2020-04-01 
,UKFF,,2020-04-05 
,EIKN,,2020-04-18 
,ESOE,ESPA,2020-04-20 
,LEMD,,2020-04-23 
,EGPD,EGPE,2020-04-20 
,ESOW,ENZV,2020-04-04 
,EFKU,EFHK,2020-04-21 
,ESPA,ESOE,2020-04-08 
,EGBB,EGNV,2020-04-11 
,ENGM,ENKB,2020-04-12 
,UUWW,,2020-04-01 
,LBWN,,2020-04-02 
,LIRF,,2020-04-03 
,LIEA,LIMJ,2020-04-15 
,EIDW,EICM,2020-04-13 
,ENGM,,2020-04-07 
,LZKZ,LZIB,2020-04-15 
,LIRP,LSZH,2020-04-17 
,UWWW,,2020-04-16 
,URRP,,2020-04-16 
,EGPA,EGPD,2020-04-28 
,ESSB,ESSA,2020-04-25 
,EIDW,EICM,2020-04-13 
,EFTU,EFMA,2020-04-28 
,EPKT,EPRZ,2020-04-29 
,LIMJ,LIEA,2020-04-28 
,LEPP,LEZL,2020-04-09 
,ESGJ,,2020-04-07 
,ENGM,,2020-04-07 
,EKCH,,2020-04-06 
,EBBR,LFBO,2020-04-14 
,UWLL,,2020-04-08 
,EGCC,LKPR,2020-04-23 
,LICC,,2020-04-22 
,LBSF,,2020-04-06 
,LFCK,LFBO,2020-04-24 
,ULLI,,2020-04-25 
,LSZH,,2020-04-06 
,LEMD,GCXO,2020-04-01 
,LFRN,LFQQ,2020-04-29 
,ULLI,UUDD,2020-04-17 
,LGAV,,2020-04-26 
,EDDC,EDDB,2020-04-17 
,LBSF,,2020-04-01 
,EFJY,EFTP,2020-04-04 
,EGPF,,2020-04-09 
,EDDP,,2020-04-07 
,ENGM,ENSO,2020-04-13 
,ULLI,UUWW,2020-04-22 
,LSZH,,2020-04-06 
,UUEE,,2020-04-07 
,UKFF,,2020-04-02 
,LFPG,,2020-04-03 
,LIMC,,2020-04-14 
,UUWW,UUBW,2020-04-10 
,LROP,LRBS,2020-04-06 
,ESSA,ESSB,2020-04-24 
,LIRA,LIBD,2020-04-30 
,LFLL,LMML,2020-04-21 
,LZIB,LZTT,2020-04-14 
,LGAV,,2020-04-19 
,EKBI,ENGM,2020-04-24 
,EGPE,EGPF,2020-04-20 
,EIDW,EICM,2020-04-03 
,LSZA,LIME,2020-04-19 
,ENRO,ENGM,2020-04-29 
,ULOO,,2020-04-08 
,UWUU,,2020-04-01 
,EDDP,EDDC,2020-04-24 
,LBWN,,2020-04-02 
,LEAL,LIME,2020-04-27 
,LHBP,LSZH,2020-04-30 
,LEZL,,2020-04-12 
,EIKN,EIDW,2020-04-20 
,ENBO,,2020-04-29 
,LIEE,LIPE,2020-04-14 
,ESPA,ESDF,2020-04-08 
,LSGG,LOWW,2020-04-23 
,EIDW,,2020-04-09 
,LFKJ,LFKB,2020-04-08 
,EBBR,LEMD,2020-04-12 
,LZIB,LOWW,2020-04-14 
,LIRA,LFMV,2020-04-05 
,LEMD,,2020-04-09 
,LIRF,LIEA,2020-04-06 
,ESGG,ESMK,2020-04-14 
,ESSA,ESSB,2020-04-18 
,UMKK,,2020-04-05 
,ENVA,EKYT,2020-04-29 
,UKBB,LIMC,2020-04-04 
,ENML,,2020-04-02 
,LIEO,LIME,2020-04-28 
,LGAV,LSZH,2020-04-30 
,LIEE,LIEA,2020-04-28 
,UMMS,LTBU,2020-04-23 
,EGKK,EGLC,2020-04-10 
,LPFR,,2020-04-13 
,EPKT,EPMO,2020-04-27 
,ENVA,ENBO,2020-04-18 
,LIEO,LIME,2020-04-28 
,LICC,,2020-04-24 
,ESSA,ESSB,2020-04-01 
,EPWA,EPBY,2020-04-27 
,EKCH,,2020-04-06 
,ULMM,,2020-04-07 
,ESSA,ESSB,2020-04-16 
,EKBI,,2020-04-01 
,LEMD,LEBB,2020-04-12 
,EGNX,EGPD,2020-04-01 
,URML,,2020-04-03 
,EGNR,,2020-04-25 
,EGSS,EHAM,2020-04-07 
,LIMC,LIPX,2020-04-10 
,LFLL,LFML,2020-04-22 
,LIML,EGGW,2020-04-28 
,LFLL,LFML,2020-04-24 
,EDDH,,2020-04-23 
,EGLL,,2020-04-17 
,LGAV,,2020-04-17 
,LICJ,LICA,2020-04-16 
,EHAM,,2020-04-08 
,LIME,LIEO,2020-04-11 
,LFST,,2020-04-27 
,LSZB,LIMC,2020-04-16 
,ENBO,ENVA,2020-04-16 
,EFOU,EFTP,2020-04-09 
,LGAV,,2020-04-10 
,UUEE,,2020-04-07 
,LFBO,LEVC,2020-04-08 
,URRP,,2020-04-03 
,LSGG,LMML,2020-04-24 
,LFLL,LMML,2020-04-30 
,EBBR,LOWS,2020-04-11 
,EGPK,,2020-04-29 
,EIDW,EICM,2020-04-15 
,ESSA,ESSB,2020-04-23 
,EBBR,,2020-04-04 
,UMKK,,2020-04-06 
,LFBD,,2020-04-11 
,ESND,,2020-04-02 
,ESSA,ESSB,2020-04-22 
,ENGM,,2020-04-02 
,EGPF,EGPE,2020-04-08 
,ENRO,ENGM,2020-04-10 
,LIMC,LIRF,2020-04-08 
,LFML,LFKC,2020-04-04 
,EIDW,EICM,2020-04-16 
,EFOU,,2020-04-30 
,ESSA,ESSB,2020-04-13 
,ENGM,ENVA,2020-04-28 
,EDDN,,2020-04-15 
,LEVC,LEVT,2020-04-30 
,LFMV,,2020-04-11 
,ENVA,,2020-04-08 
,LIEA,LIEE,2020-04-17 
,EHRD,ESSB,2020-04-29 
,EIWF,EICM,2020-04-03 
,LBSF,LEPA,2020-04-15 
,ESSA,ESSB,2020-04-25 
,ENGM,EKCH,2020-04-15 
,UUWW,,2020-04-23 
,LIEA,LIEE,2020-04-17 
,ESOW,ESSV,2020-04-16 
,UKFF,,2020-04-03 
,LPPT,LEBL,2020-04-07 
,EGGD,LEMG,2020-04-14 
,LBSF,,2020-04-07 
,LSZH,LFML,2020-04-11 
,UUYY,UUWW,2020-04-01 
,EKCH,,2020-04-06 
,ESPA,ESOE,2020-04-30 
,EPLL,EYVI,2020-04-26 
,LIEA,LIEE,2020-04-17 
,ENOL,ENGM,2020-04-29 
,ESSB,ESSA,2020-04-21 
,EDDC,EDDB,2020-04-12 
,LIEA,LIEE,2020-04-13 
,LIEA,LIEE,2020-04-15 
,UKFF,,2020-04-03 
,EDDH,,2020-04-23 
,ESSA,ESSB,2020-04-23 
,LSZH,LSZR,2020-04-22 
,UUEE,ULKK,2020-04-15 
,EGGP,EGMD,2020-04-10 
,ENGM,,2020-04-02 
,ESSA,ESSB,2020-04-24 
,ESSA,ESSB,2020-04-23 
,EDDF,,2020-04-03 
,ESPA,ESDF,2020-04-29 
,EHEH,EHRD,2020-04-28 
,EETN,,2020-04-14 
,LZTT,LIMC,2020-04-20 
,ESSA,ESSB,2020-04-23 
,EINN,LSGG,2020-04-27 
,LGRP,,2020-04-15 
,ULMM,,2020-04-07 
,ESPA,ESOE,2020-04-17 
,ESSA,ESSB,2020-04-25 
,EDDP,EDFH,2020-04-07 
,ESSA,ESSB,2020-04-19 
,ESSB,ESSA,2020-04-28 
,ENAL,,2020-04-01 
,LIMJ,LIEA,2020-04-30 
,UKFF,UUDD,2020-04-19 
,EGSH,,2020-04-03 
,LFKJ,LFKB,2020-04-24 
,ENBR,,2020-04-05 
,UUDD,,2020-04-04 
,LHBP,EBLG,2020-04-16 
,EGTE,EGHI,2020-04-25 
,LIRF,LIBR,2020-04-18 
,LPPR,LPPT,2020-04-02 
,EFJY,EFPO,2020-04-24 
,ENGM,,2020-04-24 
,LEMD,,2020-04-24 
,ENVA,,2020-04-01 
,EIWF,EICM,2020-04-16 
,EGPC,,2020-04-14 
,ESNZ,ESSB,2020-04-07 
,EDDF,LFPG,2020-04-26 
,LIEE,LIEA,2020-04-03 
,EGPC,,2020-04-02 
,ENBR,,2020-04-03 
,EFMA,ESSB,2020-04-29 
,ENBO,ESSB,2020-04-21 
,LPPR,,2020-04-02 
,ESSA,ESSB,2020-04-07 
,EGNM,EGNJ,2020-04-26 
,EGPD,,2020-04-12 
,UKFF,ULLI,2020-04-05 
,ESSA,EKCH,2020-04-16 
,EIDW,,2020-04-21 
,LFLL,LMML,2020-04-28 
,LGIR,,2020-04-01 
,LFBO,LEVC,2020-04-08 
,EIKY,EIDW,2020-04-23 
,EGNM,EGNJ,2020-04-26 
,ESOE,EFHK,2020-04-15 
,EGLL,EHAM,2020-04-01 
,ENAL,,2020-04-06 
,EGPD,,2020-04-17 
,LHBP,LGAV,2020-04-19 
,ESSA,ESSB,2020-04-20 
,EIDW,,2020-04-09 
,EDDP,LEMD,2020-04-16 
,EDDK,,2020-04-01 
,ENVA,ENGM,2020-04-20 
,ESPA,ESOE,2020-04-30 
,UUMO,UUOB,2020-04-17 
,EKOD,,2020-04-14 
,URWA,,2020-04-05 
,ESSA,ESSB,2020-04-18 
,EDDF,,2020-04-23 
,EHAM,EBOS,2020-04-09 
,ESSB,ESSA,2020-04-23 
,ESSB,ESSA,2020-04-09 
,EIWF,EICM,2020-04-18 
,EDDP,,2020-04-01 
,EKSN,,2020-04-11 
,ESSA,ESSB,2020-04-24 
,EFMA,ESSB,2020-04-28 
,EYVI,,2020-04-27 
,LSZA,,2020-04-11 
,LIEA,LIMJ,2020-04-18 
,ENGM,ENVA,2020-04-21 
,UWGG,,2020-04-08 
,LIPE,LIRF,2020-04-22 
,ESSA,ESSB,2020-04-18 
,EDDF,,2020-04-11 
,EIDW,EICM,2020-04-18 
,UKFF,,2020-04-05 
,ESSA,ESSB,2020-04-23 
,EHAM,,2020-04-08 
,ENVA,ENGM,2020-04-25 
,ESSV,ESSA,2020-04-30 
,ESSA,ESSB,2020-04-13 
,EHEH,EHRD,2020-04-21 
,UUWW,,2020-04-18 
,ESOE,ESPA,2020-04-29 
,ENVA,,2020-04-01 
,URRP,,2020-04-02 
,UUYS,UUBW,2020-04-10 
,EHEH,EHRD,2020-04-18 
,ESGG,ESMK,2020-04-14 
,LPMA,,2020-04-27 
,ESSA,ESSB,2020-04-23 
,EPBY,,2020-04-02 
,LSZB,LIMC,2020-04-30 
,LIEO,LIME,2020-04-25 
,EDDM,EPKT,2020-04-21 
,LIEA,LIEE,2020-04-19 
,EBBR,LEMD,2020-04-11 
,ENGM,,2020-04-02 
,EGNJ,EGSH,2020-04-23 
,EGNX,,2020-04-07 
,GCXO,LEMD,2020-04-16 
,EDLW,,2020-04-01 
,LFLL,LFML,2020-04-24 
,EDFH,,2020-04-01 
,ESPA,ESOE,2020-04-29 
,UUDD,,2020-04-09 
,ULLI,UUMO,2020-04-19 
,UUBW,UUYS,2020-04-30 
,UWUU,,2020-04-12 
,ENBO,,2020-04-28 
,LEMG,EGLL,2020-04-10 
,EPBY,,2020-04-02 
,ENCN,,2020-04-05 
,EHEH,EHRD,2020-04-18 
,EDDB,EBLG,2020-04-01 
,LFPG,,2020-04-04 
,ESSA,ESSB,2020-04-09 
,ESSA,ESSB,2020-04-30 
,LRBS,LRSB,2020-04-06 
,LFML,,2020-04-14 
,LZIB,,2020-04-21 
,ENGM,,2020-04-02 
