Callsign,Origin,Destination,Day
N404AM,EBBR,UUEE,2020-11-01  
N404AM,EBBR,UUEE,2020-11-01  
N404AM,UUEE,EBBR,2020-11-01  
N404AM,EBBR,UUEE,2020-11-01  
N404AM,EBBR,UUEE,2020-11-01  
N404AM,EGLL,UUEE,2020-11-01  
N404AM,EGLL,UUEE,2020-11-01  
N404AM,EGLL,UUEE,2020-11-01  
N404AM,EGLL,UUEE,2020-11-01  
N404AM,EGLL,UUEE,2020-11-01  
N404AM,EGLL,UUEE,2020-11-01  
N404AM,EGLL,UUEE,2020-11-01  
N404AM,EGLL,UUEE,2020-11-01  
N404AM,EGLL,UUEE,2020-11-01  
N404AM,EGLL,UUEE,2020-11-01  
N404AM,EDDF,EHAM,2020-11-01  
N404AM,EGSS,EHAM,2020-11-01  
N404AM,EGSS,EHAM,2020-11-01  
N404AM,EGSS,EHAM,2020-11-01  
N404AM,EDDF,EHAM,2020-11-01  
N404AM,ESSA,UUDD,2020-11-01  
N404AM,ESSA,UUDD,2020-11-01  
N404AM,EGNM,EGSS,2020-11-01  
N404AM,EGSS,EGNM,2020-11-01  
N404AM,EGNM,EGSS,2020-11-01  
N404AM,EGKK,EGBB,2020-11-01  
N404AM,EGBB,EGKK,2020-11-01  
N404AM,GCRR,EGSS,2020-11-01  
N404AM,GCRR,EGSS,2020-11-01  
N404AM,GCRR,EGSS,2020-11-01  
N404AM,GCRR,EGSS,2020-11-01  
N404AM,GCRR,EGSS,2020-11-01  
N404AM,GCRR,EGSS,2020-11-01  
N404AM,EGKK,EGBB,2020-11-01  
N404AM,LEBL,EGGW,2020-11-01  
N404AM,LEBL,EGGW,2020-11-01  
N404AM,EDDF,EHAM,2020-11-01  
N404AM,EDDF,EHAM,2020-11-01  
N404AM,EDDF,EHAM,2020-11-01  
N404AM,EDDF,EHAM,2020-11-01  
N404AM,EDDF,EHAM,2020-11-01  
N404AM,EGGD,LFPG,2020-11-01  
N404AM,LEPA,LEGE,2020-11-01  
N404AM,LEMD,LEGE,2020-11-01  
N404AM,LKPR,UKBB,2020-11-01  
N404AM,UUEE,UWKD,2020-11-01  
N404AM,UUEE,UWKD,2020-11-01  
N404AM,UUEE,UWKD,2020-11-01  
N404AM,UUEE,UWKD,2020-11-01  
N404AM,UUEE,UWKD,2020-11-01  
N404AM,UUEE,UWKD,2020-11-01  
N404AM,UUEE,UWKD,2020-11-01  
N404AM,UUEE,UWKD,2020-11-01  
N404AM,UUEE,UWKD,2020-11-01  
N404AM,UUEE,UWKD,2020-11-01  
N404AM,EYVI,LEBL,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,EGLL,LFPG,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,LFPG,LFPO,2020-11-01  
N404AM,UWKD,UUDD,2020-11-01  
N404AM,UWKD,UUDD,2020-11-01  
N404AM,LFKJ,LFRS,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
N404AM,BIKF,EDDF,2020-11-01  
