Callsign, Origin, Destination,Day
CSN465,KLAX,EGSS,2019-05-01 
CSN461,KLAX,EDDF,2019-05-01 
CSN307,RJTT,EHAM,2019-05-01 
ACP8310,FAOR,EBLG,2019-05-01 
CES569,KLAX,LFPG,2019-05-01 
NMB285,FAOR,EDDF,2019-05-01 
CSN303,NZAA,EGLL,2019-05-01 
ETH3712,VABB,EBLG,2019-05-01 
QFA9,YPPH,EGLL,2019-05-01 
MAU34,FAOR,LFPG,2019-05-01 
QFA10,EGLL,YPPH,2019-05-01 
TAM8111,LIRF,SBGR,2019-05-01 
IBE2621,LEBL,KSFO,2019-05-01 
ICV6752,ELLX,VHSK,2019-05-01 
THA921,EDDF,VTBS,2019-05-01 
AMX002,LEMD,MMMX,2019-05-01 
THA951,EKCH,VTBS,2019-05-01 
DAL79,EHAM,KLAX,2019-05-01 
NAX7UA,LFPG,KLAX,2019-05-01 
AZA8680,LIRF,SAEZ,2019-05-01 
BAW279,EGLL,KSJC,2019-05-01 
AFR293,RJTT,LFPG,2019-05-01 
BAW17,EGLL,RKSI,2019-05-01 
DLH458,EDDM,KSFO,2019-05-01 
FIN1,EFHK,KHHR,2019-05-01 
DLH714,EDDM,RJTT,2019-05-01 
FIN141,EFHK,VTBS,2019-05-01 
BAW9CG,EGLL,KPHX,2019-05-01 
AEA043,LEMD,SAEZ,2019-05-01 
BAW44N,EGLL,KSAN,2019-05-01 
EVA061,RCTP,LOWW,2019-05-01 
KAC103,RPLL,EGLL,2019-05-01 
AEA046,SUMU,LEMD,2019-05-01 
KLM887,EHAM,VHSK,2019-05-01 
AFR380V,SAEZ,LFPG,2019-05-01 
KAL9542,ENGM,RKSI,2019-05-01 
BAW34,WMKK,EGLL,2019-05-01 
ANA203,RJTT,EDDF,2019-05-01 
LOT3,EPWA,KORD,2019-05-01 
CAL061,RCTP,EDDF,2019-05-01 
BAW269,EGLL,KHHR,2019-05-01 
BAW9,EGLL,VTBS,2019-05-01 
KQA112,FAOR,LFPG,2019-05-01 
KAL920,LDZA,RKSI,2019-05-01 
DAL165,EHAM,KMSP,2019-05-01 
ABW201,UUEE,KORD,2019-05-01 
NRS7171,EGKK,KFTG,2019-05-01 
DLH432,EDDF,KORD,2019-05-01 
EWG1107,VTBS,EDDL,2019-05-01 
VCJ77A,UUWW,RJBB,2019-05-01 
LOT26,EPWA,KJFK,2019-05-01 
KLM166,EHAM,KATL,2019-05-01 
ANZ1,EGLL,KHHR,2019-05-01 
MAS2,WMKK,EGLL,2019-05-01 
KLM810,WMKK,EHAM,2019-05-01 
LOT45,EPWA,CYYZ,2019-05-01 
IBE6845,LEMD,SAEZ,2019-05-01 
AFL270,UUEE,VTBS,2019-05-01 
RBA003,WBSB,EGLL,2019-05-01 
KLM856,RKSI,EHAM,2019-05-01 
NAX19M,LIRF,KLDJ,2019-05-01 
BAW275,EGLL,KLAS,2019-05-01 
N311CG,RJTK,LEBL,2019-05-01 
DLH712,EDDF,RKSI,2019-05-01 
KLM808,RCTP,EHAM,2019-05-01 
KLM875,EHAM,VTBS,2019-05-01 
LOT15,EPWA,KLDJ,2019-05-01 
DLH716,EDDF,RJTT,2019-05-01 
CPA238,EGLL,VHSK,2019-05-01 
AIC124,EDDF,VABB,2019-05-01 
EVA087,RCTP,LFPG,2019-05-01 
ETH3728,EBBR,VHSK,2019-05-01 
IBE6012,SUMU,LEMD,2019-05-01 
NAX1WA,LEBL,KHHR,2019-05-01 
NAX7YR,LFPG,KHWO,2019-05-01 
ANA205,RJTT,LOWW,2019-05-01 
KAC171,VTBS,EDDF,2019-05-01 
CAL075,RCTP,LIRF,2019-05-01 
AFL212,UUEE,VHSK,2019-05-01 
KAY51,EDDH,KSJC,2019-05-01 
DLH773,VTBS,EDDF,2019-05-01 
CAL073,RCTP,EHAM,2019-05-01 
NAX7069,EKCH,KOAK,2019-05-01 
THA920,VTBS,EDDF,2019-05-01 
NAX95L,LEBL,KLDJ,2019-05-01 
BAW243,EGLL,MMMX,2019-05-01 
EVA062,LOWW,VTBS,2019-05-01 
BAW5VY,EGLL,CYVR,2019-05-01 
KAL8596,EDDF,RKSI,2019-05-01 
AFR995,FAOR,LFPG,2019-05-01 
FIN144,VTBS,EFHK,2019-05-01 
ICE21M,BIKF,KFTG,2019-05-01 
VJT947,LSGG,CYUL,2019-05-01 
ICE665,BIKF,KPDX,2019-05-01 
AAR588,EBBR,RKSI,2019-05-01 
RBA004,EGLL,WBSB,2019-05-01 
ICE863,BIKF,KSFO,2019-05-01 
JAL41,RJTT,EGLL,2019-05-01 
DLH573,FAOR,EDDF,2019-05-01 
AEA058,SBGR,LEMD,2019-05-01 
ACA859,EGLL,CYYZ,2019-05-01 
ICE681,BIKF,KSEA,2019-05-01 
BAW51,EGLL,FAOR,2019-05-01 
ICE689,BIKF,KORL,2019-05-01 
ARG1141,LIRF,SAEZ,2019-05-01 
MSR799,VTBS,LFPG,2019-05-01 
BAW179,EGLL,KJFK,2019-05-01 
CPA250,EGLL,VHSK,2019-05-01 
AFR076,LFPG,KHHR,2019-05-01 
AFL272,UUEE,VTBS,2019-05-01 
THA930,VTBS,LFPG,2019-05-01 
KAL918,LSZH,RKSI,2019-05-01 
BAW56,FAOR,EGLL,2019-05-01 
AZA675,SBGR,LIRF,2019-05-01 
KAL541,RKSI,LOWW,2019-05-01 
KAL906,EDDF,RKSI,2019-05-01 
THA944,VTBS,LIRF,2019-05-01 
BAW1YC,EGLL,CYYC,2019-05-01 
LVCAZ,SAEZ,EBLG,2019-05-01 
AFR008,LFPG,KJFK,2019-05-01 
AZA6FA,SBGL,LIRF,2019-05-01 
