Callsign, Origin, Destination
HVN51,YSSY,EGLL
SIA322,YSSY,EGLL
ABD335,FAOR,EBLG
VQBZE,TXKF,LEMD
AVA016,KLAX,LEMD
BAW16,YSSY,EGLL
QFA1,YSSY,EGLL
CCA931,KJFK,EDDF
GTI8884,EDFH,WSSS
CSN307,RJTT,EHAM
SIA346,VHHH,LSZH
SIA362,RJTT,UUDD
CCA933,KLAX,LFPG
NMB285,FAOR,EDDF
ABW597,UUEE,PANC
CSN345,ZGSZ,EHAM
CCA423,YSSY,EGLL
CES263,YSSY,LEMD
QFA9,YPPH,EGLL
MPH8342,FAOR,EHAM
QFA10,EGLL,YPPH
MAU34,FAOR,LFPG
SIA355,LIMC,WSAC
ETH706,FAOR,EDDF
CCA863,VHHH,LGAV
CAL062,EDDF,RCTP
NAX1WA,LEBL,KLAX
CPA271,RPLL,EHAM
PRJAQ,LIML,SBGR
DAL119,LFPG,KHHR
BAW19,EGLL,RJBB
NRS5PY,EGKK,KLAX
AMX002,LEMD,MMMX
AFR082,LFPG,KSFO
DLH458,EDDM,KSFO
AFR293,RJTT,LFPG
VJT974,LSGG,SBGR
JAL773,UUDD,YMML
NAX7067,ESSA,KOAK
VQBCC,VHHH,EFHK
AAR532,LIPZ,RKSI
BAW279,EGLL,KSJC
ETH3519,LEZG,MMMX
AFR185,VHHH,LFPG
LOT97,EPWA,RKSI
RBA003,WBSB,EGLL
LOT23,EPWA,KHHR
DLH731,VHHH,EDDM
BAW9CG,EGLL,KPHX
LOT3,EPWA,KORD
NAX7175,LFPG,KDEN
BAW9,EGLL,VTBS
ANZ1,EGLL,KHHR
BAW32,VHHH,EGLL
BAW12,WSAC,EGLL
KAL530,EDDF,RKSI
DLH797,VHHH,EDDF
CAL061,RCTP,EDDF
NAX43J,LEMD,KLAX
BAW34,WMKK,EGLL
DLH432,EDDF,KORD
NAX7UA,LFPG,KLAX
LOT26,EPWA,KJFK
AFL270,UUEE,VTBS
MAS2,WMKK,EGLL
EVA065,RCTP,LOWW
LOT45,EPWA,CYYZ
AFR272,LFPG,RJTK
EVA087,RCTP,LFPG
DLH716,EDDF,RJTK
JEF88,EGGW,KTEB
DLH521,MMMX,EDDM
DLH779,WIDD,EDDF
CFG440,EDDF,CYYC
CFG359,WMKK,EDDF
CPA261,VHHH,LFPG
DLH773,VTBS,EDDF
CPA383,VHHH,LSZH
KAL924,UUEE,RKSI
NAX7143,LIRF,KOWD
DLH712,EDDF,RKSI
NAX19M,LIRF,KEWR
CCA771,ZGSZ,EDDF
AIC124,EDDF,VABB
N143QS,EDDB,KSFO
N7600K,EINN,KRDU
AAR542,EDDF,RKSI
CAL073,RCTP,EHAM
BAW275,EGLL,KLAS
BAW269,EGLL,KLAX
SAS901,EKCH,KEWR
CPA255,VHHH,EGLL
EVA062,LOWW,VTBS
BAW69V,EGLL,KPHL
BOS9,LFPO,KEWR
CPA251,VHHH,EGLL
CPA289,VHHH,EDDF
AFL212,UUEE,VHHH
DAL4,EGLL,KJFK
CPA339,VHHH,EBBR
IBE2625,LEBL,KOWD
AFL122,UUEE,KJFK
TAP2536,SBBR,LPPT
KAL938,LOWW,RKSI
AEA026,SLVR,LEMD
AFR262,LFPG,RKSI
SIA336,WSAC,LFPG
KAL8596,EDDF,RKSI
CPA293,VHHH,LIRF
AMX023,MMMX,LEMD
ABW503,EDDF,KORD
CPA343,VHHH,EGKK
AIC1127,VIDP,ESSA
KAL9576,LIMC,RKSI
DLH573,FAOR,EDDF
IRM084,OMDB,UUWW
ACA859,EGLL,CYYZ
AFR6722,LFPG,MMMX
CPA238,EGLL,VHHH
SAS966,VHHH,EKCH
VJT153,VIDP,EGGW
RBA004,EGLL,WBSB
BAW56,FAOR,EGLL
THA930,VTBS,LFPG
AFR995,FAOR,LFPG
BAW179,EGLL,KJFK
KAL9920,EVRA,RKSI
AZA675,SBGR,LIRF
BAW28,VHHH,EGLL
SIA306,WSSS,EGLL
BAW1YC,EGLL,CYYC
KAL906,EDDF,RKSI
CPA301,VHHH,EIDW
CLU825,EDDF,KATL
AEA058,SBGR,LEMD
XLF050,LFPG,KJFK
CMB136,EBLG,OTBH
BAW21G,EGLL,KOWD
MEA209,OMDB,LFPG
CPA219,VHHH,EGCC
AFR008,LFPG,KJFK
THA954,VTBS,ENGM
ANA216,LFPG,RJTK
AAR562,LIRF,RKSI
BAW51,EGLL,FAOR
CPA250,EGLL,VHHH
