Callsign, Origin, Destination
CBJ431,YSSY,EGLL
HVN37,YSSY,EDDF
SIA322,YSSY,EGLL
CSN461,KORD,EDDF
LAN704,KJFK,LEMD
SIA366,YBBN,LIRF
SIA26,YSSY,EDDF
BAW16,YSSY,EGLL
AAR501,KORD,LFPG
SIA338,VHHH,EDDL
QFA1,YSSY,EGLL
KAL907,KSFO,EGLL
SIA52,YMML,EGCC
CSN347,RCTP,LFPG
MAU34,FARA,LFPG
QFA9,YPPH,EGLL
THA936,WIII,LOWW
QFA10,EGLL,YPPH
AMX007,SBGR,EGLL
AFR552,LFPG,RCTP
CFG062,EDDF,KLAS
THA950,VHHH,EKCH
OMA115,WMKK,EDDF
CPA3123,EHAM,VHHH
NAX7UA,LFPG,KLAX
ABW449,UUEE,VHHH
MSR785,VHHH,EDDF
NRS7506,SAEZ,EGKK
AEA097,LEMD,KMIA
ETH3710,VOMM,EBLG
EVA061,RCTP,LOWW
BAW209,EGLL,KMIA
AFR293,RJTT,LFPG
OAE601,LRBS,KIAD
DLH714,EDDM,RJTK
BAW49,EGLL,KSEA
ACA855,EGLL,CYVR
DLH6Y,EDDM,KIAD
DAL79,EHAM,KLAX
BAW287,EGLL,KSFO
LYLEO,RCTP,EYKA
BWJ988,VHHH,EGGW
DLH2C,EDDM,KORD
IBE6253,LEMD,KJFK
BAW9CG,EGLL,KPHX
MAS2,WMKK,EGLL
NAX7YR,LFPG,KHWO
BAW97A,EGLL,KIAH
AFR185,VHHH,LFPG
DLH458,EDDM,KSFO
AFR272,LFPG,RJTT
BAW269,EGLL,KLAX
BAW32,VHHH,EGLL
ANZ1,EGLL,KLAX
GIA088,WIII,EHAM
IBE2602,SAEZ,LEBL
CAL075,RCTP,LIRF
BAW297,EGLL,KORD
AEA046,SUMU,LEMD
DLH797,VHHH,EDDF
BAW41,EGLL,FALE
BAW31F,EGLL,KDFW
SEJ6184,EGPK,VIDP
BAW28,VHHH,EGLL
DLH731,VHHH,EDDM
JAI115,EGLL,VABB
ARG1134,SAEZ,LEMD
ABW508,KLAX,EBLG
AMX003,SAEZ,LFPG
EVA087,RCTP,LFPG
BAW34,WMKK,EGLL
ANA203,RJTT,EDDF
EDW91,SAEZ,LSZH
BAW44N,EGLL,KSAN
CPA261,VHHH,LFPG
ACA877,EDDF,CYYZ
TAP083,LPPT,SBGR
KAL905,WMKK,EDDF
CPA251,VHHH,EGLL
AEA042,SAEZ,LEMD
CPA293,VHHH,LIRF
CAL061,RCTP,EDDF
LOT26,EPWA,KJFK
CPA321,VHHH,LEBL
GES251L,LEMD,KDTW
CPA271,VHHH,EHAM
LOT15,EPWA,KEWR
BAW275,EGLL,KLAS
AZA681,SAEZ,LIRF
EDW64G,LSZH,VCBI
CPA343,VHHH,EGKK
NAX19M,LIRF,KEWR
LOT3,EPWA,KORD
CPA383,VHHH,LSZH
BAW211,EGLL,KOPF
AFL212,UUEE,VHHH
CPA255,VHHH,EGLL
BAW293,EGLL,KIAD
RBA003,WBSB,EGLL
CPA233,VHHH,LIMC
NRS7147,EGKK,KBOS
BAW21G,EGLL,KBOS
SAS966,VHHH,EKCH
IBE6012,SUMU,LEMD
NAX9V,LFPG,KJFK
BAW67V,EGLL,KPHL
TAP209,LPPT,KJFK
AHO9461,LSZH,FABA
CPA289,VHHH,EDDF
BAW244,SAEZ,EGLL
AFR008,LFPG,KJFK
ARG1141,LIRF,SAEZ
NAX95L,LEBL,KEWR
NAX11A,EKCH,KJFK
NRS15Z,EGKK,KJFK
CPA238,EGLL,VHHH
BAW99,EGLL,CYYZ
CAL073,RCTP,EHAM
AFR229,SAEZ,LFPG
CPA219,VHHH,EGCC
AFR218,LFPG,VABB
IBE6856,SAEZ,LEMD
TAM8110,SBGR,LIRF
BAW5VY,EGLL,CYVR
WZZ1290,OMDW,EPKT
AEA058,SBGR,LEMD
ACA859,EGLL,CYYZ
DLH573,FAGC,EDDF
AFR076,LFPG,KLAX
CPA250,EGLL,VHHH
TAP259,LPPT,CYYZ
JAL46,LFPG,RJTK
AFR995,FABA,LFPG
CAL5638,ELLX,OMDW
JAL41,RJTT,EGLL
NAX3RV,LEMD,KJFK
BAW179,EGLL,KJFK
ARG1133,LEMD,SAEZ
TAM8101,LFPG,SBGR
BAW56,FAGC,EGLL
BAW31,EGLL,VHHH
N283CK,KVNY,EGGW
ANA216,LFPG,RJTK
IBE6058,FABA,LEMD
BAW55K,EGLL,FABB
BAW241,EGLL,SBGR
CSN673,OMDB,EGLL
BOS8009,LFPO,KEWR
KAL923,OMDB,UUEE
VPCCW,VHHH,EGGW
AIC158,EKCH,VIDP
SBI778,UUDD,UIII
N78KN,EGGW,KBOS
AFL1442,UUEE,UIII
N168NW,VHHH,EGGW
AIC118,EGBB,VIDP
AZA675,SBGR,LIRF
ANA218,EDDM,RJTK
ANA212,EGLL,RJTK
ISS2037,OMDM,LIBD
TAM8071,EDDF,SBGR
JAL44,EGLL,RJTK
BAW239,EGLL,KBOS
AIC138,LIMC,VIDP
IBE6824,SBGR,LEMD
ELY315,FABA,EGLL
BAW33,EGLL,WMKK
BAW257,EGLL,VIDP
KAL529,VHHH,UUEE
BAW246,SBGR,EGLL
AFL101,KJFK,UUEE
AFR457,SBGR,LFPG
CFG522,EDDF,OMDW
DAL34,KSEA,LFPG
ABY585,LKPR,OMSJ
BAW123,EGLL,OTHH
ANA224,EDDF,RJTK
BAW183,EGLL,KJFK
SAS965,EKCH,VHHH
AFL235,VIDP,UUEE
N666ML,VHHH,EGGW
DLH767,VABB,EDDM
BAW54,FAGC,EGLL
AIC171,VABB,EGLL
AFR191,VOBL,LFPG
DLH763,VIDP,EDDM
AIC136,LEMD,VIDP
TAY011,KJFK,EBLG
CPA278,LFPG,VHHH
RBA004,EGLL,WBSB
AFR225,VIDP,LFPG
AIC120,EDDF,VIDP
CFG534,EDDL,OMDW
BAW138,VABB,EGLL
DLH769,VAPO,EDDF
TAM8085,EGLL,SBGR
SDM6265,UUEE,VCBI
JAI128,VOMM,LFPG
CPA256,EGLL,VHHH
TAM8065,LEMD,SBGR
CFG342,EDDN,OMDW
BAW199,EGLL,VABB
AIC142,LFPG,VIDP
N2012C,EGSS,OMDB
JAI121,EGLL,VIDP
DLH511,SAEZ,EDDF
DAL163,EGPK,KMSP
MPH7341,EHAM,SBKP
JAI236,VOBL,EHAM
BAW105,EGLL,OMDB
TAP1485,LPPT,GOBD
JAI117,EGLL,VABB
DLH759,VOMM,EDDF
ALK504,EGLL,VCBI
JAI120,VAJJ,EGLL
DAL178,KPDX,EHAM
CCA908,SBGR,LEMD
AZG205,RJBB,EHAM
KAC165,VOMM,LIRF
AFR655,OMDB,LFPG
DAL142,KSEA,EHAM
JAI124,VAJJ,LFPG
JAI232,VABB,EHAM
OPM002,FAGC,EGMC
DLH572,EDDF,FABB
CMB559,OTBH,EDFH
DLH506,EDDF,SBGR
EVA076,EHAM,RCTP
BAW4EA,KSEA,EGLL
AZA826,LIRF,OLBA
LXJ1361,EGGW,KJFK
AZA674,LIRF,SBMT
AZA848,LIRF,FABB
JAI234,VIDP,EHAM
EVA068,EGLL,RCTP
DLH757,VABB,EDDF
DAL160,KMSP,EHAM
BAW247,EGLL,SBGR
AIC161,VIDP,EGLL
KQA116,OMDB,EHAM
AFR023,KJFK,LFPG
VPCZB,OMAD,EGGW
DLH510,EDDF,SAEZ
CLU303,EDDF,KORD
FDB1784,EFHK,OMDB
TAM8114,SBGR,LEBL
BAW2168,KFLL,EGKK
DLH631,OMDB,EDDF
MAS1,EGLL,WMKK
AZA60M,KJFK,LIRF
BAW142,VIDP,EGLL
AFL1441,UIII,UUEE
DLH507,SBGR,EDDF
PAL721,EGLL,RPLL
FDB1796,LROP,OMDB
BAW262,OERK,EGLL
AZA680,LIRF,SAEZ
AIC112,EGLL,VIDP
GTI563,KMIA,LEZG
