Callsign, Origin, Destination,Day
CES771,YSSY,EHAM,2019-07-01 
CSN465,KLAX,EGSS,2019-07-01 
GIA088,RJTT,EHAM,2019-07-01 
LAN704,KJFK,LEMD,2019-07-01 
BAW16,YSSY,EGLL,2019-07-01 
SIA322,YSSY,EGLL,2019-07-01 
CCA845,RJBB,LEBL,2019-07-01 
ETD89G,YSSY,EGLL,2019-07-01 
QFA1,YSSY,EGLL,2019-07-01 
SIA388,VHHH,LEBL,2019-07-01 
CSN307,RJTT,EHAM,2019-07-01 
SIA346,VHHH,LSZH,2019-07-01 
ANA223,KLAX,EDDF,2019-07-01 
SIA366,RJTT,LIRF,2019-07-01 
ABW797,UUEE,PANC,2019-07-01 
CSN345,ZGSZ,EHAM,2019-07-01 
KQA124,FAOR,LIRF,2019-07-01 
CSN303,NZAA,EGLL,2019-07-01 
CCA911,YSSY,ESSA,2019-07-01 
MPH8562,FAOR,EHAM,2019-07-01 
ETD47K,YSSY,LFPG,2019-07-01 
QFA9,YPPH,EGLL,2019-07-01 
QFA10,EGLL,YPPH,2019-07-01 
MAU34,FAOR,LFPG,2019-07-01 
WJA440,EGKK,CYYZ,2019-07-01 
ETD51V,LGAV,WMKK,2019-07-01 
IBE6403,LEMD,MMMX,2019-07-01 
AMX002,LEMD,MMMX,2019-07-01 
ETD39B,VHHH,LSZH,2019-07-01 
DKH1607,ZGSZ,EFHK,2019-07-01 
NAX1WA,LEBL,KLAX,2019-07-01 
CCA875,VHHH,LFPG,2019-07-01 
NRS5PY,EGKK,KLAX,2019-07-01 
EDW2M,LSZH,KLAS,2019-07-01 
DAL119,LFPG,KLAX,2019-07-01 
KLM685,EHAM,MMMX,2019-07-01 
DAL79,EHAM,KLAX,2019-07-01 
BAW19,EGLL,RJBB,2019-07-01 
NAX5HB,LEBL,KOAK,2019-07-01 
NAX7UA,LFPG,KLAX,2019-07-01 
OMA115,WMKK,EDDF,2019-07-01 
AZA758,LIRF,RKSI,2019-07-01 
CFG090,EDDF,KPDX,2019-07-01 
DLH792,EDDM,VTBS,2019-07-01 
BAW279,EGLL,KSJC,2019-07-01 
DAL205,LGAV,KJFK,2019-07-01 
SIA306,YMML,EGLL,2019-07-01 
CPA037,VHHH,EDDF,2019-07-01 
DLH476,EDDM,CYVR,2019-07-01 
BAW9CG,EGLL,KPHX,2019-07-01 
NRS7506,SAEZ,EGKK,2019-07-01 
MJF73G,OBBI,LOWW,2019-07-01 
ETH3715,EBBR,FAOR,2019-07-01 
XLF072,LFPG,KSFO,2019-07-01 
BAW2277,EGKK,KLAS,2019-07-01 
DLH458,EDDM,KSFO,2019-07-01 
FIN1,EFHK,KLAX,2019-07-01 
FIN141,EFHK,VTBS,2019-07-01 
JME707G,EGGW,KHHR,2019-07-01 
BAW31F,EGLL,KDFW,2019-07-01 
IBE2602,SAEZ,LEBL,2019-07-01 
BAW49,EGLL,KSEA,2019-07-01 
DLH714,EDDM,RJTT,2019-07-01 
