Callsign, Origin, Destination
HVN19,RKSI,LFPG
HVN37,RJBB,EDDF
CCA845,ZGSZ,LEBL
BAW16,YSSY,EGLL
SIA336,YSSY,LFPG
ETD51D,YSSY,EDDM
CSN347,RJBB,LFPG
LAN704,NZAA,LEMD
ETD39B,YMML,LSZH
QFA1,YSSY,EGLL
CCA875,VHHH,LFPG
CCA933,KSFO,LFPG
SIA366,RJTT,LIRF
NMB285,FAGC,EDDF
CCA911,YMML,ESSA
CSN303,NZAA,EGLL
QFA9,YPPH,EGLL
WWI111,LIRA,KSFO
ETD47K,YSSY,LFPG
QFA10,EGLL,YPPH
EJM800,LIRA,KSFO
CPA372,LEMD,VHHH
CSN345,ZGSZ,EHAM
MPH7762,SBKP,EHAM
ETD49,WMKK,LEBL
TFL317,EHAM,KOPF
ETR8569,LEMD,SAEZ
SIA377,LIMC,WIDD
AMX006,LFPG,MMMX
KLM685,EHAM,MMMX
ETD83W,YBBN,LIRF
SIA326,YSCB,EDDF
BAW19,EGLL,RJBB
NAX1WA,LEBL,KLAX
AMX002,LEMD,MMSM
DAL119,LFPG,KLAX
OAE603,LRBS,KIAD
OMA141,WMKK,LIMC
FIN1,EFHK,KLAX
GCK18,LOWW,KPDK
NAX7UA,LFPG,KLAX
NAX7205,ESSA,VTBS
BAW287,EGLL,KSFO
BAW279,EGLL,KSJC
AFR293,RJTT,LFPG
DLH458,EDDM,KSFO
NRS5PY,EGKK,KLAX
AFR082,LFPG,KSFO
DLH714,EDDM,RJTT
LOT1,EPWA,KORD
NAX7VG,LFPG,KOAK
BAW9CG,EGLL,KPHX
BAW243,EGLL,MMMX
BAW119,EGLL,VOBL
FIN141,EFHK,VTBS
BAW49,EGLL,KSEA
IBE6117,LEMD,KOPF
BAW31F,EGLL,KDFW
AFR166,LFPG,VTBS
ABW792,RKSI,UUEE
KZR893,OMDB,UUEE
RBA003,WBSB,EGLL
BAW44N,EGLL,KSAN
NAX7083,ENGM,KLAX
BAW34,WMKK,EGLL
ANA203,RJTT,EDDF
LOT3,EPWA,KORD
BAW197,EGLL,KDWH
AIC130,EGLL,VABB
CAL061,RCTP,EDDF
ANZ1,EGLL,KHHR
AEA042,SAEZ,LEMD
LOT45,EPWA,CYYZ
SVW38VI,UUWW,KLDJ
NAX7YR,LFPG,KHWO
CMB166,EBLG,OTBH
MAS2,WMKK,EGLL
AZA681,SAEZ,LIRF
N919NE,EGGW,TBPB
DLH432,EDDF,KORD
KLM875,EHAM,VTBS
CFG359,WMKK,EDDF
KAL530,EDDF,RKSI
CPA354D,EGKK,VHHH
CAL075,RCTP,LIRF
KLM856,RKSI,EHAM
KLM643,EHAM,KJFK
DLH521,MMMX,EDDM
AEA026,SLVR,LEMD
BAW269,EGLL,KLAX
IBE2602,SAEZ,LEBL
CAO1025,RJBB,EHAM
KLM695,EHAM,CYYZ
EVA065,RCTP,LOWW
AIC124,EDDF,VABB
NAX5W,ESSA,KJFK
DLH716,EDDF,RJTT
KLM810,WMKK,EHAM
FIN68,RJBB,EFHK
DLH712,EDDF,RKSI
N656TT,EGGW,VAPO
NAX19M,LIRF,KEWR
CAL5522,EDDF,RCTP
ANA205,RJTT,LOWW
NAX7021,LFPG,KJFK
CAL073,RCTP,EHAM
BAW211,EGLL,KOPF
IBE6856,SAEZ,LEMD
BAW99,EGLL,CYYZ
AFR229,SAEZ,LFPG
AAR542,EDDF,RKSI
LOT26,EPWA,KJFK
BAW113,EGLL,KJFK
KAL924,UUEE,RKSI
BAW69V,EGLL,KPHL
SAS901,EKCH,KLDJ
NAX95L,LEBL,KLDJ
BAW293,EGLL,KIAD
KLM806,RCTP,EHAM
NAX11A,EKCH,KJFK
EVA087,RCTP,LFPG
IBE6012,SUBL,LEMD
BAW244,SAEZ,EGLL
DAL4,EGLL,KJFK
VJT295,LSGG,VABB
AFR348,LFPG,CYUL
AEA058,SBGR,LEMD
NRS7506,SAEZ,EGKK
AFR995,FAGC,LFPG
ICE681,BIKF,KSEA
BAW189,EGLL,KLDJ
N252DV,LEBL,VAPO
BAW275,EGLL,KLAS
FBU710,LFPO,KSFO
BAW5VY,EGLL,CYVR
ICE863,BIKF,KSFO
BAW51,EGLL,FAOR
ETH3518,KLAX,EBLG
ARG1141,LIRF,SAEZ
CHH757,ZGSZ,LFPG
RBA004,EGLL,WBSB
DLH573,FAGC,EDDF
BAW95,EGLL,CYUL
KAL938,LOWW,RKSI
BAW56,FABA,EGLL
NAX41U,EKCH,KHWO
KAL906,EDDF,RKSI
DAL165,EHAM,KMSP
AFL272,UUEE,VTBS
CHH755,ZGSZ,EIDW
AZA675,SBGR,LIRF
TAY052,OMDB,EBLG
BAW179,EGLL,KJFK
BAW2273,EGKK,KJFK
AFL212,UUEE,VHHH
ACA859,EGLL,CYYZ
AFR008,LFPG,KJFK
PBD339,UUWW,USSS
IBE6824,SBGR,LEMD
AAR502,LFPG,RKSI
OAE507,KRIV,EINN
PIA788,EGLL,OPKC
ANA216,LFPG,RJTK
IBE6400,MMMX,LEMD
AFL250,UUEE,RKSI
IBE6058,FAGC,LEMD
NAX1G,ENGM,KJFK
BAW55K,EGLL,FAGM
ANA212,EGLL,RJTK
N904DF,EHAM,KIAD
AFR457,SBGR,LFPG
BAW31,EGLL,VHHH
ARG1133,LEMD,SAEZ
ETD78W,OMAA,EDDL
BAW246,SBGR,EGLL
JAL46,LFPG,RJTK
BOX414,EDDF,KORD
ETH3509,KJFK,EBLG
ANA224,EDDF,RJTK
AZA849,FAGC,LIRF
NWS721,UUEE,VTBS
TAM8110,SBGR,LIRF
AFR256,LFPG,WSAP
KAL9576,LIMC,RKSI
BAW183,EGLL,KJFK
MMD5040,EDDV,KDAL
KLM701,EHAM,SAEZ
KLM809,EHAM,WMKK
TWY450,EGGW,KHPN
TAP082,SBGR,LPPT
AAR512,LEBL,RKSI
BAW123,EGLL,OTHH
AFL101,KJFK,UUEE
SAS965,EKCH,VHHH
DLH767,VABB,EDDM
BAW54,FAOR,EGLL
KAL926,EHAM,RKSI
N81GK,EGGP,KGRB
TAM8063,LIMC,SBGR
CCA771,ZGSZ,EDDF
TAM8170,SBGR,LPPT
DGX802,KSDL,LSZB
ANA218,EDDM,RJTT
DAL82,KFTY,LFPG
MEA209,OERK,LFPG
IBK9202,KSWF,EKCH
MSR799,FAOR,LFPG
THA927,EDDF,VTBS
DAL34,KSEA,LFPG
CPA282,EDDF,VMMC
IBK9102,KSWF,ENGM
NAX3RV,LEMD,KJFK
KLM656,KMSP,EHAM
DLH510,EDDF,SAEZ
JAI121,EGLL,VIDP
DLH790,EDDM,WIDD
NJE653R,ENGM,WMSA
DLH511,SAEZ,EDDF
DLH649,UAAA,EDDF
JAI120,VABB,EGLL
TAM8101,LFPG,SBGR
AFR191,VOBL,LFPG
TAP2335,LPPT,GVNP
AIC142,LFPG,VIDP
EDW90,LSZH,SAEZ
AZU8750,SBKP,LPPT
AZA680,LIRF,SAEZ
TAM8114,SBGR,LEBL
KAL510,ESSA,RKSI
KAL932,LIRF,RKSI
DLH772,EDDF,VTBS
BAW33,EGLL,WMKK
TAP2315,LPPT,GOBD
JAI124,VABB,LFPG
AFR379,CYVR,LFPG
JAI117,EGLL,VABB
DLH572,EDDF,FARA
AFR217,VABB,LFPG
AMX026,EHAM,MMMX
BAW257,EGLL,VIDP
AIC114,EGBB,VIDP
SVR2463,UUBW,UAAA
BAW138,VABB,EGLL
BAW4EA,KSEA,EGLL
DAL178,KPDX,EHAM
CMB587,OTBH,EDFH
AZA674,LIRF,SBGR
BAW109,EGLL,OMDB
TAM8071,EDDF,SBGR
AFR655,OMDB,LFPG
AZA848,LIRF,FAVV
N878SC,OBBI,EGGW
AIC112,EGLL,VIDP
DAL46,KJFK,EHAM
BAW57K,EGLL,FAGM
KAL928,LIMC,RKSI
AZA60M,KJFK,LIRF
JAI128,VOMM,LFPG
NRS7132,KSEA,EGKK
MAS1,EGLL,WMKK
DLH401,KJFK,EDDF
BAW199,EGLL,VABB
KLM428,OMDB,EHAM
DLH437,KORD,EDDM
DLH631,OMDB,EDDF
KLM678,CYYC,EHAM
JAI232,VAJJ,EHAM
THA917,EGLL,VTBS
TAM8085,EGLL,SBGR
AAR782,EDDF,RKSI
SAS946,KORD,ESSA
BOV777,LEMD,SLVR
CCA908,SBGR,LEMD
ROU1900,CYYZ,LGAV
KLM48,KORD,EHAM
TUI6824,EDDV,OMDW
DAL42,KMSP,LFPG
BEL206,GOBD,EBBR
SHE89N,EHRD,VABB
DLH506,EDDF,SBGR
DLH431,KORD,EDDF
FIN99,EFHK,VHHH
DLH439,KDFW,EDDF
KAC167,VOMM,LFPG
AMX004,LFPG,MMMX
DLH491,KSEA,EDDF
EVA068,EGLL,RCTP
IBE6250,KJFK,LEMD
DAL142,KSEA,EHAM
NCA192,KORD,EDFH
KLM282,KSFO,EHAM
KLM592,FAGC,EHAM
TCX2641,KLAS,EGCC
AFR990,LFPG,FATA
THT8,KLAX,LFPG
DLH757,VAJJ,EDDF
SAS926,KIAD,EKCH
FDB1784,EFHK,OMDB
CPA008,LFPG,VABB
DLH520,EDDM,MMMX
AFR274,LFPG,RJTK
BAW106,OMDB,EGLL
BAW105,EGLL,OMDB
AFR454,LFPG,SBGR
BAW245,EGLL,SAEZ
ACA872,CYYZ,EDDF
TAM8065,LEMD,SBGR
AMX008,EGLL,MMMX
KLM86,CYYZ,EHAM
KZR876,UUEE,UAAA
NRS7505,EGKK,SAEZ
GFA006,EGLL,OBBI
AFR228,LFPG,SAEZ
IBE6274,KORD,LEMD
SAS940,KLAX,ESSA
IBE3329,GOBD,LEMD
CPA254,EGLL,VMMC
AEA057,LEMD,SBGR
IBE6841,LEMD,SAEZ
IBE6409,LEMD,MMMX
AFL1942,UUEE,UAAA
ULC52,OBBI,LSGG
DLH427,KPHL,EDDF
PAL721,EGLL,RPLL
AFR023,KJFK,LFPG
DAL160,KMSP,EHAM
JAL44,EGLL,RJAK
SAS928,KBOS,EKCH
AEA025,LEMD,SLVR
AFR459,SBGR,LFPG
TAP202,KEWR,LPPT
CSZ9068,EGLL,ZGSZ
AEA041,LEMD,SAEZ
KLM452,OMAA,EHAM
SAS904,KEWR,ESSA
FIN143,EFHK,VTBS
BEL55J,CYYZ,EBBR
DLH411,KJFK,EDDM
EWG6BR,KEWR,EDDL
MFINE,UUWW,RJAK
KLM602,KLAX,EHAM
DAL172,KJFK,LIMC
IBE6827,LEMD,SBGR
LOT34,KJFK,LHBP
DLH2P,KSAN,EDDF
DAL262,KJFK,LFPG
SAS910,KEWR,EKCH
ACA878,CYYZ,LSZH
SIA7372,OMSJ,EHAM
KLM792,SBGR,EHAM
BAW20R,KORD,EGLL
AZA603,KJFK,LIRF
IBE6011,LEMD,SUMU
AAF036,SBKP,LFPO
FDB1796,LROP,OMDB
DAL230,KRDU,LFPG
AEA045,LEMD,SUMU
ACA846,CYYZ,EDDM
BAW124,OBBI,EGLL
AFL525,OMDB,UUEE
KLM29E,KIAD,EHAM
DLH455,KSFO,EDDF
AIC122,LIRF,VIDP
BEL516,KIAD,EBBR
AFR065,KLAX,LFPG
ETD1,OMAA,EDDF
DLH419,KIAD,EDDF
DLH481,KDEN,EDDM
AFR351,CYYZ,LFPG
SDM5441,UUWW,OMSJ
BAW6W,KIAD,EGLL
AFL522,UUEE,OMDW
JAI233,CYYZ,EHAM
BEL52B,KJFK,EBBR
BAW282,KLAX,EGLL
VJT974,KSAT,LEMD
BAW9E,KEWR,EGLL
ICE664,KPDX,BIKF
SDM6672,LIMC,ULLP
AFR083,KSFO,LFPG
DAL10,KSGS,EGLL
ACA856,CYYZ,EGLL
AFR055,KIAD,LFPG
KLM878,VABB,EHAM
ICE680,KSEA,BIKF
SDM6454,ULLI,ULLP
DLH403,KEWR,EDDF
SBI037,UUDD,ULLP
ICE24T,KDEN,BIKF
CFBNS,CYYZ,EGSS
BAW66V,KPHL,EGLL
BAW40F,KJFK,EGLL
BAW5CA,CYYZ,EGLL
NAX6WE,KOAK,LEBL
ICE50C,CYVR,BIKF
AFR719,GOBD,LFPG
BAW247,EGLL,SBGR
N59CF,KHPN,EDDL
ACA844,CYYC,EDDF
BOX419,KDFW,EDDF
BAW11J,KJFK,EGLL
AFL1436,UUEE,USSS
CHH7984,LEMD,ZGSZ
DLH471,CYYZ,EDDF
AUI538,UAAA,UKBB
ACA864,CYUL,EGLL
FIN6,KJFK,EFHK
GFA012,OBBI,UUDD
KLM672,CYUL,EHAM
DLH507,SBGR,EDDF
DJT101,KEWR,LFPO
AFR355,KSEA,LFPG
AZA62J,KLAX,LIRF
KLM76U,KSFO,EHAM
ACA880,CYYZ,LFPG
ACA874,CYUL,EDDF
IBE2601,LEBL,SAEZ
GFA019,OBBI,LFPG
DLH457,KLAX,EDDF
ACA892,CYUL,LIRF
AFR159,KDFW,LFPG
DLH493,CYVR,EDDF
CFG063,KLAS,EDDF
BAW71F,KSFO,EGLL
AUI101,OMDB,EHAM
DAL500,KIND,LFPG
AFL1945,UAAA,UUEE
GFA007,OBBI,EGLL
BAW2276,KLAS,EGKK
CES569,RJTK,LFPG
AFR347,CYUL,LFPG
DAL1,KJFK,EGLL
CES591,RKSI,UUEE
DLH743,RJBB,EDDM
AFR007,KJFK,LFPG
ETD84E,VAJJ,EDDM
BAW2232,TXKF,EGKK
DLH447,KDEN,EDDF
KLM604,KLAX,EHAM
BAW8,RJTT,EGLL
AMX005,MMMX,LFPG
BAW190,KAUS,EGLL
DAL126,KJFK,LEMD
AFR153,KORD,LFPG
AFR267,RKSI,LFPG
DAL444,KJFK,LIRF
ACA850,CYYC,EGLL
BAW262,OERK,EGLL
ICE656,KMSP,BIKF
AMX001,MMMX,LEMD
AFR019,KJFK,LFPO
ANZ2,KLAX,EGLL
DLH495,CYYZ,EDDM
SAS936,KSFO,EKCH
DAL412,KJFK,LFMN
ACA848,CYYZ,EGLL
AFL109,KJFK,UUEE
N141QS,LEBL,OERK
TAP088,SBGR,LPPT
NWS280,UWUU,UUMU
BAW116,KJFK,EGLL
DAL162,KMSP,EHAM
N360PZ,KDAL,EGGW
BAW36,VOMM,EGLL
ISS902,KJFK,LIME
DLH453,KLAX,EDDM
DAL408,KJFK,LSZH
IBE6844,SAEZ,LEMD
IBK1762,KSWF,EIDW
ACA882,CYYZ,EKCH
ICE38C,CYYZ,BIKF
WJA1,CYYC,EGKK
ICE614,KJFK,BIKF
FIN1970,OMDB,EFHK
DLH639,OBBI,EDDF
DAL404,KBOS,LFPG
DAL476,KJFK,LEBL
MSR785,OERK,EDDF
DLH413,KEWR,EDDM
KZR871,UAAA,UUEE
SIA25,KJFK,EDDF
KLM214,CYVR,EHAM
SVR879,UUDD,VTBS
BAW172,KJFK,EGLL
ICE10K,KORD,BIKF
IBE6252,KJFK,LEMD
CAL069,RCTP,EGKK
ICE2B,KIAD,BIKF
ICE622,KEWR,BIKF
ACA890,CYYZ,LIRF
KLM868,RJBB,EHAM
ACA870,CYUL,LFPG
SVR2464,UAAA,UUBW
DAL246,KJFK,BIKF
DAL208,KJFK,EGPH
ACA854,CYVR,EGLL
WJA3,CYYZ,EGKK
TAP1542,GVNP,LPPT
LAN705,LEMD,SBGR
FIN42,RKSI,EFHK
AAR798,LIMC,RKSI
DLH475,CYUL,EDDM
